Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
79.28000000000137 -0.5960279754757235 24.081180790739413 0.9543306019089552 0.34106790716791535 0.19563989991012037 0.20265423607877944 477.38389832719326 341.0038223990173 -1367.6408806936417 9.520479697936668 -29.31385455099903 -28.814891673504203 37.38125207146809 0.17805250287958652 0.0046718794430733145 0.023303283682527366 -0.18753672236794472 0.28888459366182645 -0.003854284963356455
79.30000000000136 -0.5952908371054905 24.090658737455826 0.9530350222067077 0.3414459010351485 0.1982536381716269 0.19954753035437447 477.5773578011091 340.41833590186326 -1368.217080415725 9.825349604394107 -29.23435033940519 -28.80501595119425 37.394539078237315 0.1778570438387066 0.004908548097516671 0.02315812578072402 -0.187986783273386 0.288732189577375 -0.0037157528493933613
79.32000000000136 -0.5945895425821593 24.100178300326142 0.9516740212038667 0.34158635022152045 0.20168786254339147 0.19787863437063025 477.7769032421993 339.8344674819218 -1368.7930769160532 10.129072080206297 -29.152048325772075 -28.79456731119173 37.40966036219539 0.1779220826387103 0.004616611296873476 0.02350631976918782 -0.18754385548829838 0.2885684044259259 -0.003774543751555745
79.34000000000135 -0.5939247828680294 24.109732139631287 0.950287544710172 0.34137977151717885 0.204029225655807 0.19838292386293604 477.9825165884886 339.25227273252113 -1369.3688600715636 10.432135697081868 -29.066983296215454 -28.78368085980765 37.405999670894666 0.1774049836806415 0.004862815286391487 0.02400150064342406 -0.18715614910565806 0.2888690856656175 -0.004173631566692711
79.36000000000135 -0.5932920720589482 24.119318876477273 0.9489049659291755 0.34165898887823365 0.20702834884039914 0.19959378319745055 478.19417317872427 338.6718060781617 -1369.9444225697916 10.733392004463976 -28.97923973870925 -28.772502383330526 37.403782976084706 0.1773551773192242 0.004426080748035752 0.024242694279981623 -0.18733848224134117 0.28879412365355867 -0.003974388588355954
79.38000000000135 -0.5926778288875996 24.12893894819693 0.9475564592297792 0.34225518039335806 0.2082708692100849 0.20316138573371972 478.4118435986262 338.0931229193137 -1370.5197581633442 11.0335136508337 -28.888632784973066 -28.760992113466003 37.438619929034054 0.1774697878629037 0.004870962304876254 0.024668930695820247 -0.18767593737500085 0.28841173165448103 -0.004107607908332522
79.40000000000134 -0.5920810288530289 24.13858915472924 0.9462620465182117 0.3423859605586394 0.21099774389233522 0.20619933739134363 478.6355116183357 337.51627855493865 -1371.0948543242068 11.3331469945658 -28.79535798405918 -28.748561512667457 37.43808164876674 0.17708415697555582 0.004984280406241864 0.024823493135860145 -0.18717874993324968 0.2886487829949725 -0.0036542620959152906
79.42000000000134 -0.5915115468147504 24.14827370693713 0.9449903734649542 0.3426839124067252 0.21321374036337734 0.2068851218208151 478.86515659027066 336.94132535670275 -1371.6697002866538 11.631204327580695 -28.699516203027155 -28.735973719531575 37.45738002824586 0.17834099267054204 0.005265470034288866 0.024507899291404053 -0.18707364723087852 0.2891260854474643 -0.003762338689273054
79.44000000000133 -0.5909766458598333 24.15798728722526 0.9437193722773046 0.34201395612361657 0.21625818601886118 0.20743869388268033 479.1007709595054 336.36831413889473 -1372.2442837736166 11.9300822996712 -28.601157329695777 -28.722314115501263 37.47414293367873 0.17776070212815223 0.004783840075020554 0.024698589432355714 -0.18683374906386407 0.2891464661496726 -0.003706445482700072
79.46000000000133 -0.5904735425856797 24.167713918395847 0.9424817115637905 0.34137863873199414 0.21745003599120535 0.21053152173539869 479.3423453794469 335.7973008463483 -1372.818591138299 12.227204282582894 -28.499724779566947 -28.70836346877417 37.52054690569076 0.17728138199656732 0.0048508675882699935 0.025149807760328862 -0.18640434688775298 0.28886819184564266 -0.003928863960729466
79.48000000000133 -0.5899846594836058 24.17743905705918 0.9412982464234743 0.3407687587084945 0.21831900313663546 0.21237489724163316 479.5898501335212 335.228346548967 -1373.392611514662 12.523110599004395 -28.395258219926767 -28.693617771069338 37.52016571485142 0.17688556490873034 0.0041368449205362555 0.02488321392152163 -0.1860423462180729 0.2888526554445275 -0.0037600001969595475
79.50000000000132 -0.5894860568157002 24.18714493051139 0.9401919693037526 0.3403697449334789 0.21666202805506124 0.2167853605750028 479.8432566958549 334.6615097846245 -1373.9663374710897 12.817380552095022 -28.287972674686433 -28.678924660720625 37.52187174566629 0.17691487724361565 0.004257247191042143 0.025188242858846344 -0.18597902961863275 0.28911518055237173 -0.003867944379515423
79.52000000000132 -0.5889674373421186 24.196820748120928 0.9391879292299877 0.3396964158887961 0.216108425773754 0.22051555951555527 480.10253704288544 334.096844425552 -1374.5397662928924 13.11048476232633 -28.178117998438676 -28.66390831085322 37.544525776593204 0.17675923299038768 0.004618977540298622 0.02552121734355731 -0.18565292273720072 0.2892830888106669 -0.0037133510913578594
79.54000000000131 -0.5884453200561404 24.206483829748453 0.9382467920375629 0.3395284571682707 0.2165777258704117 0.22194748963128863 480.3676684017594 333.5344038712725 -1375.1128878788752 13.402477091545903 -28.065492728871934 -28.64820365183716 37.5621142959269 0.17602578160550922 0.0042239237825756224 0.025213798612025818 -0.18612702218514496 0.2891589114160722 -0.003364503846091455
79.56000000000131 -0.5879086863860546 24.21614001482737 0.9373469719312415 0.3399202998611072 0.21539175854031414 0.22384262311997546 480.63861918219243 332.97424668335145 -1375.6856927917756 13.692421915685117 -27.949783625800766 -28.632242658551885 37.56845639978546 0.17634866883137276 0.003994333729084137 0.025139386665247492 -0.18624125541664194 0.2886943095751404 -0.003458640477150171
79.5800000000013 -0.5873363364464583 24.225779703138134 0.9365082109016181 0.34039993753444026 0.21365403646751405 0.22669454431979744 480.915362451349 332.4164307073156 -1376.2581745489852 13.981721480658036 -27.83137153103785 -28.615890048633425 37.58674104247172 0.17588409233417052 0.004219775117531235 0.02525518617137024 -0.18660018236401438 0.2888386451774719 -0.003286129168273932
79.6000000000013 -0.5867351062709804 24.23541300729354 0.9357270765881314 0.34111192487521524 0.2134865793526641 0.22877758503831605 481.1978748132492 331.86101048288236 -1376.8303254516093 14.26932645543518 -27.7102096922623 -28.599159272208365 37.58229927318165 0.1749210428010275 0.003986382621182996 0.02558203154326312 -0.1865326509155733 0.2888975845993317 -0.003198593033673249
79.6200000000013 -0.5861053069642658 24.24505362831617 0.9349757130024452 0.34252179399973726 0.21243168058709985 0.22958452401301552 481.48611282666025 331.3080406473716 -1377.4021440183205 14.554282007252523 -27.58633547506525 -28.5826575065012 37.589131097085136 0.1752464385710271 0.003985782077521508 0.025505014541836964 -0.18665999355184737 0.2889944494669642 -0.003513955070167248
79.6400000000013 -0.5854368809714003 24.25469721857852 0.9342167740199208 0.3435630708011301 0.21124620248809614 0.22766265776852404 481.78004277404835 330.7575742001469 -1377.9736294246247 14.838515753611086 -27.459871962275468 -28.56584229556201 37.61227231048536 0.17566432803697782 0.004306177641224305 0.025131437309032324 -0.18649261701123832 0.2894794773747293 -0.0038471419659412026
79.66000000000129 -0.5847427733119801 24.264343166424215 0.9334252877168604 0.34417217128731226 0.21123211469679887 0.2259099700761854 482.0796511576869 330.20966540811895 -1378.5447697266945 15.122121352049392 -27.33057164175844 -28.54814526265686 37.60947976489735 0.17554463751528565 0.004296486104764775 0.024928247707054586 -0.18631047087883568 0.28901085831276885 -0.0034552642013169488
79.68000000000129 -0.5840300556360561 24.27399209099751 0.9326017252070862 0.3448293089928082 0.21067702908005473 0.2240545989800535 482.38491529265696 329.6643689542122 -1379.1155539515112 15.404087028409656 -27.198641370930144 -28.53023301937641 37.62701340765008 0.17468708121428098 0.004243870907260011 0.02451460422547593 -0.18629629647917798 0.28887135132990305 -0.0033227342568149486
79.70000000000128 -0.5832947855238169 24.283646310350747 0.9317695806534627 0.3458308021711893 0.21048661787288372 0.22476047212300104 482.695794904171 329.1217383339706 -1379.6859783767065 15.68366472855449 -27.063991872342182 -28.512164799273883 37.60491004095026 0.17403448331009563 0.004093531671770822 0.02490433242207574 -0.18607427023220724 0.28899614265007134 -0.003144021491339655
79.72000000000128 -0.5825336119387056 24.293317429085775 0.9309523863465162 0.3474786936962759 0.2102470097491556 0.2258772688175197 483.01223990965434 328.5818251748542 -1380.2560440986667 15.960622111738171 -26.926898041024373 -28.494363162787245 37.60991987911607 0.17406800636774042 0.004015901006000725 0.025286502591103287 -0.1863821438927131 0.2889313813119152 -0.0034079377202908463
79.74000000000127 -0.581738067613933 24.303008353702754 0.9301389020657963 0.34919929369524944 0.20952979141068354 0.22559261755636098 483.33421137246233 328.04467951045365 -1380.825751403737 16.236305895673947 -26.787243274564794 -28.476322765674173 37.628427683200144 0.17381598848948931 0.004210598933587585 0.0250580219440501 -0.18652593923472063 0.2893345142212287 -0.0035710106950721187
79.76000000000127 -0.5809106403086842 24.31272167878401 0.9292865356150846 0.3508843216791816 0.2096472230117997 0.22255998417130457 483.6616801144834 327.51035361563316 -1381.3950936943336 16.510345670353008 -26.644923564807236 -28.457859695241844 37.64161988760385 0.17387962968544304 0.003770778918198873 0.02488730901768742 -0.18632506832266038 0.2894381905769628 -0.0040009574379039955
79.78000000000127 -0.5800432323102684 24.322445068926353 0.928402932703775 0.3522610557281127 0.20771287985066617 0.22233746298259682 483.994615512409 326.97890302577275 -1381.9640621787773 16.782966959073427 -26.499715242101747 -28.4389403060776 37.654574217906166 0.1750719119157317 0.003933638950064752 0.024612868173160673 -0.1860381544195814 0.2889864208788093 -0.0037393243229156513
79.80000000000126 -0.579138416381716 24.332162683502556 0.9275288423004553 0.3527530094629546 0.20726527377712128 0.2224709755587268 484.33300452436265 326.4503844285092 -1382.5326424341765 17.055702528741232 -26.351724035860446 -28.41903636418229 37.65558691693218 0.17506210426377397 0.0033757804425926475 0.02499167055960879 -0.18590405306437968 0.2886626561249501 -0.003730604641083238
79.82000000000126 -0.5782004500469301 24.341868699627526 0.9266873871527678 0.35350700989198724 0.20537871443232264 0.22422057069554766 484.6768326484088 325.92485314684524 -1383.1008229964943 17.326873718763114 -26.200985665645554 -28.398971910070127 37.65782512710272 0.1753341254543244 0.0034166493518168147 0.02540482269355459 -0.18622564715540227 0.2886382019174835 -0.00414845536466852
79.84000000000125 -0.5772192128889209 24.351550965763327 0.9258783320161263 0.3538290872702205 0.20349756534987043 0.22363351363073034 485.0260716735457 325.40236195521567 -1383.6685985525185 17.596788754573584 -26.047717072370027 -28.37853642944847 37.6660835883142 0.17666793123641505 0.003116521798587252 0.024957602296551133 -0.185932481878468 0.28880079849625356 -0.004141777749043859
79.86000000000125 -0.5761965346750769 24.361195486559673 0.9251200186327947 0.3535720682119511 0.20104150485822003 0.22642518203862205 485.38071143492834 324.8829652583122 -1384.235956499842 17.86694292830975 -25.891536042186484 -28.35721224204827 37.679509862078774 0.17738743286786124 0.0030164638818495513 0.025203184710842978 -0.1862602265438759 0.288493538230443 -0.0036884718807777277
79.88000000000125 -0.5751349696211623 24.370789162768883 0.9244453554913281 0.3529120999384325 0.19866092698461882 0.22838736068915544 485.7407492173864 324.3667199047432 -1384.8028813949788 18.13658665614231 -25.732583464681426 -28.33523398254803 37.65443820331679 0.17728381803590018 0.002544733758725254 0.02518206570007231 -0.18632126341676117 0.28861791165134965 -0.0036345942517438086
79.90000000000124 -0.5740314849447545 24.380324337327725 0.9238609417868392 0.35237607186339404 0.19552317586325343 0.23140088560061167 486.1061589262085 323.85367737026866 -1385.3693696692285 18.404132279851517 -25.57125750443561 -28.313553446684253 37.65129441378188 0.17662803310126643 0.001997819176164248 0.02563017855575182 -0.18639081691062365 0.2888664848099893 -0.0038841976966437802
79.92000000000124 -0.5728620929217614 24.38978419038933 0.92338249240972 0.3520947706246174 0.19031718214172544 0.2339916760650594 486.47689229053634 323.34388730078444 -1385.9354258748265 18.66894876170117 -25.407341568980787 -28.292030872602524 37.65203131490039 0.1767389111613423 0.0024659701753299503 0.025155933996060757 -0.18620667426259419 0.28869215311039775 -0.003739182033967222
79.94000000000123 -0.5716300284517843 24.39917257421191 0.9229628346536157 0.3516879581788348 0.18758366188985262 0.23244948458790526 486.8529050583604 322.83740043797286 -1386.5010471891378 18.932069742927684 -25.240940881656865 -28.270065945926937 37.64733941607988 0.1775679938219754 0.002290145310557576 0.02484492254896771 -0.18615496106667354 0.2883940745639207 -0.0036923589657045755
79.96000000000123 -0.5703558396760183 24.408500172320657 0.9225469675831369 0.3509093306174719 0.18454943229594484 0.23009643258013474 487.23417278838207 322.33426915395376 -1387.0662245606793 19.194442200688254 -25.0717872651338 -28.24763602928634 37.645591203276574 0.1784285688593063 0.0026928547650956754 0.024607102484714986 -0.1863497105953048 0.28808320311008706 -0.003931632625485279
79.98000000000123 -0.5690661604259022 24.417773192531488 0.9221206748081024 0.34932272975344636 0.1842592305150274 0.2274506536045558 487.62068070693323 321.8345464468871 -1387.630947300443 19.45608623535435 -24.900086869117935 -28.224601934184843 37.6393103889571 0.1792146344831813 0.0027517908540895413 0.025039661149815953 -0.18602836020207508 0.2879712695644321 -0.0040615393256344225
80.00000000000122 -0.5677983265713098 24.42700056477917 0.9216956787436822 0.34687669176754554 0.18465200490812514 0.22676857502054132 488.0124115243475 321.33828403923644 -1388.1952043013894 19.71672936584494 -24.7257608145181 -28.2010623889366 37.6322622221448 0.17802917815693503 0.0033376848764693325 0.0253765525957855 -0.1855615724299996 0.28750032020826716 -0.003975251506907077
80.02000000000122 -0.5665797153928561 24.436205364112347 0.9212629183822711 0.3451676578256058 0.18769758698181835 0.22448882986845714 488.4093202239471 320.8455273707459 -1388.7589927208355 19.97387251040546 -24.549519531564556 -28.177744448887243 37.65607411058676 0.17989555836893484 0.003037305667576253 0.02574277424081368 -0.18550200702582773 0.2877367207556996 -0.004210761278411388
80.04000000000121 -0.5654245375126326 24.445389891639575 0.9208543774856313 0.34198350968533925 0.18931986516987864 0.22718490021870769 488.81138086940354 320.35632710784057 -1389.3223033820402 20.231919437610067 -24.37011925827646 -28.153288042616538 37.64723935993571 0.179029184987135 0.0026369925195741653 0.026101264022312193 -0.18509334188368645 0.28764723401131337 -0.003784407722765798
80.06000000000121 -0.5643132186480906 24.454524542615257 0.9205600243139841 0.33946763246105793 0.18921997606631982 0.23236277635992617 489.2185707425921 319.87073734685043 -1389.8851278188188 20.486792002724403 -24.188473462805344 -28.129127724778495 37.64576917281505 0.17960821614918263 0.004056379932966501 0.02632701194472144 -0.18516984663975455 0.2874596869664631 -0.0034891977450191678
80.0800000000012 -0.5632716159814729 24.463641627439795 0.9203016576986852 0.33690522419853697 0.1944673226262431 0.22900207246747306 489.63084699784434 319.3888021923299 -1390.4474615899412 20.74055450099801 -24.004660230089772 -28.104223856795414 37.627463566840106 0.17924716295105284 0.0034631322608110397 0.026210157341880428 -0.1854912235504994 0.28735127568981833 -0.003833722676654033
80.1000000000012 -0.5623131571776488 24.47275581506845 0.9200308454893469 0.3345158759002852 0.1961656840179479 0.23020054863599385 490.04817218094485 318.91056603881935 -1391.0093005363633 20.99168195087889 -23.818578017083652 -28.079646027978562 37.617037985011606 0.17965831960899895 0.003609030331603473 0.026091664670545665 -0.18536234559780593 0.2871112132775892 -0.003607954513179574
80.1200000000012 -0.561416267530202 24.48184404032361 0.9198281746003887 0.3316934558517097 0.1984688752665287 0.2337167112464871 490.47050589426465 318.4360735015837 -1391.5706465202593 21.241404216428872 -23.630300258717828 -28.05493129490727 37.63513939899438 0.17928779960635455 0.0026852733888153187 0.02656065013787881 -0.18508895867554595 0.28739331024410064 -0.0031549761824104495
80.1400000000012 -0.5605585175997158 24.490878980651487 0.9197554727135114 0.3288316656814885 0.19689686086098457 0.23969548731822082 490.8978111461149 317.9653739477348 -1392.131498077338 21.488831591440256 -23.439282215378867 -28.030209514795317 37.64897603455692 0.1795711302176435 0.0027951349120251432 0.026662881587209482 -0.18469465475476304 0.2870828267586799 -0.0032498805327161443
80.16000000000119 -0.5597132488558432 24.499838205667512 0.9198245072607604 0.3261606977742537 0.19582122642204736 0.24321465185522279 491.3300518128144 317.49852031798184 -1392.691850895942 21.734942150199327 -23.245709459293106 -28.00506364492076 37.64427812069224 0.17953781189400753 0.0028882625872691404 0.026528854426020758 -0.18508447887498997 0.28704842010034903 -0.0030773718520457046
80.18000000000119 -0.5588868430780006 24.508732819864168 0.9199962159605114 0.3236965225452983 0.19524031151553609 0.24589904122332684 491.7671939281644 317.0355612779135 -1393.2516998236192 21.978973572613796 -23.049826544494557 -27.979825111983708 37.65019902094527 0.17915380290156013 0.0023869256430684035 0.026545074275983585 -0.18525698932354057 0.28662534255032357 -0.002843444237129622
80.20000000000118 -0.5580629097899925 24.517559404325333 0.9202550403749512 0.3218111395404251 0.1926180550699588 0.2477029659298293 492.2091946135172 316.57654364305415 -1393.8110463936557 22.22079651796516 -22.851572928970846 -27.954831703825747 37.668596569391255 0.17723804409753646 0.002933965188932958 0.026291462314476138 -0.18562383883388295 0.2869838926659805 -0.003103908831749464
80.22000000000118 -0.5572333239579441 24.52633316938867 0.920555403617778 0.3208922911279896 0.19212641620297388 0.2466345053528687 492.655990032597 316.12150709060415 -1394.3698974573213 22.458445674984887 -22.6517257054661 -27.930276336397238 37.67968769591604 0.17664879119045535 0.0036473877463070797 0.025932224964640937 -0.18530921915387827 0.2874764169759188 -0.0027814888734530928
80.24000000000117 -0.5564289005866111 24.535104609708217 0.9208059061790373 0.32054447493038213 0.19454979869167763 0.2419798213813742 493.1075140322629 315.67048690725596 -1394.928257225706 22.693652629800397 -22.44994099916171 -27.905700439547303 37.68539028227917 0.17651921785886873 0.004415256487630108 0.025900335856018874 -0.1855350176309075 0.2878880048855486 -0.003119174093102597
80.26000000000117 -0.5556888594932671 24.543918116533362 0.920922162096217 0.3202011235348455 0.19951039276685545 0.23485005804873355 493.5637205418258 315.2235236336426 -1395.4861224743847 22.92669442572735 -22.246039584603228 -27.88081955675894 37.68865135640726 0.17591979788217335 0.004237117078767608 0.025840391927342058 -0.18542934525120702 0.2874440816254533 -0.003537299250911091
80.28000000000117 -0.5550192230152752 24.552781567595375 0.9209168276526042 0.31994208779696054 0.20288957830806786 0.23192995594101115 494.0245608497064 314.78065823488043 -1396.0434925193763 23.157030021400317 -22.040158628916068 -27.856175942476863 37.678915813979714 0.17487177430687958 0.004493440592710814 0.025897621941921 -0.18505895455463567 0.2875921807754565 -0.0034956386381647954
80.30000000000116 -0.5544091665907982 24.56169420963328 0.9208276276598552 0.3201448801203903 0.20699418646437484 0.22857112735465768 494.4899739313449 314.34192522950747 -1396.6003746065435 23.383969534029813 -21.832805489489093 -27.832021117770605 37.657705581973445 0.17405186739622086 0.004015519084655479 0.026149654032537026 -0.18480381655238834 0.28785195611632597 -0.003986320924116739
80.32000000000116 -0.5538376952637498 24.570653068791557 0.920704768775267 0.32090730824334607 0.2085798802253658 0.23055395897752673 494.9598943400352 313.9073545566477 -1397.1567806609792 23.60775959956328 -21.623929198906307 -27.80857185851408 37.65792604070977 0.17325579169810515 0.003652502538690927 0.026364988373112557 -0.18484902521976715 0.2882448910624233 -0.0036517373468814853
80.34000000000115 -0.5532624628276288 24.57963320334568 0.9206277086871232 0.3219829798363309 0.20801900456517625 0.23383690482622377 495.43425948753963 313.47697955148186 -1397.7127206039615 23.828439224159478 -21.41324155207126 -27.78541194787159 37.658466032865675 0.17196967236168592 0.0041964916791145486 0.026100700573808762 -0.18462561438647587 0.2880546563500182 -0.00331488574394646
80.36000000000115 -0.5526816205319357 24.588645517081947 0.9206005877575002 0.3236260252965998 0.20998837457176214 0.23679159236776276 495.91300215803875 313.0508305838142 -1398.2682008950874 24.04550809486094 -21.20132859810227 -27.762608802108804 37.67439464273984 0.17123911149022109 0.004092804116113437 0.02652095033076505 -0.18433983620709882 0.2883978256796654 -0.0028625011539043003
80.38000000000115 -0.5521010290269925 24.597705853165177 0.9206133729196354 0.3254353807034168 0.21068467709225738 0.23990439438440375 496.3960582546994 312.6289382468559 -1398.8232262480212 24.25977669878045 -20.987580130064195 -27.739919863196526 37.67555085991293 0.17007391102591904 0.0037564176772883593 0.026226680357493856 -0.18399518270675072 0.28866527806004705 -0.0024858445888734856
80.40000000000114 -0.5514952167801865 24.606808683295164 0.9206917626754226 0.3282743429958207 0.21031327106713477 0.24512463406984972 496.8833645708116 312.2113368975294 -1399.3778024634044 24.470524918451435 -20.772232261252807 -27.717697578152713 37.68479149544365 0.1705034714741145 0.003518850179557419 0.026614512213108867 -0.18437180353081536 0.2886713342149614 -0.0022851025372265976
80.42000000000114 -0.5508411658047553 24.615947255228907 0.9208556847191426 0.33106715355298155 0.20878971880003427 0.2498430949353003 497.37487154042793 311.7980665526937 -1399.9319313940528 24.679835407013066 -20.55447873589059 -27.695194347273006 37.68344048103065 0.16945361893940653 0.0037435112267593727 0.02644948780154234 -0.18468258614501853 0.28863728979600073 -0.0020109943486119448
80.44000000000113 -0.5501327767219351 24.625127671386323 0.9210708064341163 0.33474266337482617 0.20821344025967647 0.25190103800073876 497.8705290355337 311.38916652510795 -1400.4856128691824 24.88557252939062 -20.335203483341346 -27.67295360210325 37.68056851596969 0.16824697918451156 0.0035087600783294164 0.026327771974254673 -0.18499736754523302 0.2882088505876058 -0.0019003786688339703
80.46000000000113 -0.549360013064895 24.634361835744905 0.9213087246767453 0.3389858596421276 0.20649960853264154 0.254353835363563 498.37026461452916 310.98466580624665 -1401.0388559281832 25.08763912387317 -20.114551236818727 -27.651353025157547 37.68555978752542 0.16888318460322835 0.0042519536960660305 0.02611403023363938 -0.18483361958753117 0.2885208393200883 -0.0016253590102205335
80.48000000000113 -0.5485358317815483 24.643664694517053 0.9215052576502053 0.3429226801542186 0.20774255909182446 0.25071126122881854 498.87402744206696 310.58460083364594 -1401.591661237504 25.28829179841852 -19.891629499327422 -27.629176274602468 37.69630141316386 0.16984901573511904 0.004423183142223916 0.025832148529287252 -0.18502571285457597 0.28817261747159706 -0.0020262368302341478
80.50000000000112 -0.5476931417025528 24.65305018841379 0.9216177071774618 0.3461088393822447 0.20943157636378665 0.2495891092171412 499.38179448897176 310.18901966633024 -1402.1440173836359 25.488055361185033 -19.666170988315123 -27.606432926219682 37.70638093638447 0.16996733194565317 0.005101523899950366 0.025924071803738784 -0.18492002543313926 0.28835510525640873 -0.0016373015633348374
80.52000000000112 -0.5468541088100052 24.662526702417168 0.921640221154125 0.34925242826016817 0.21293175442533102 0.24577618770251664 499.8935361610085 309.79796779255713 -1402.6959143496683 25.685749288140382 -19.438702207170884 -27.58325455378524 37.700380918033225 0.1706942775693224 0.005621327601042298 0.025550892617472617 -0.18500478697197545 0.28822160249069667 -0.001575853104949993
80.54000000000111 -0.5460444533310876 24.672105771492763 0.9215156547781846 0.3516163579566221 0.2173482545521393 0.23954073364667924 500.4092154708971 309.41148717788144 -1403.2473430082987 25.88181450342227 -19.209047286860564 -27.55959634225993 37.72453584814748 0.17103410980730357 0.005463927521289386 0.02515620037267678 -0.18466769562399127 0.2877276791546957 -0.0019112767683467434
80.56000000000111 -0.5452703066009206 24.681775635447845 0.921279884864367 0.3535194143722032 0.22082332490667747 0.2387222734102712 500.9287985945474 309.02962396980047 -1403.7982936445014 26.076125405624357 -18.976963673365276 -27.535448064616965 37.7096507369999 0.17125136671649718 0.005154190833243873 0.025608897980749487 -0.1843950978481223 0.2878169147248848 -0.0017350519593428099
80.5800000000011 -0.5445059774852332 24.691509713960684 0.9210154950455681 0.3555886145885233 0.22186320185284017 0.2393764953963556 501.45224596286477 308.6524214833336 -1404.3487618513998 26.268234003169848 -18.74297718453744 -27.511352328101157 37.68492405013977 0.1719872403521878 0.005383662186583496 0.02522668062048692 -0.18478543887958124 0.2878788226847812 -0.0015444466489289766
80.6000000000011 -0.5437362861202676 24.70128719982937 0.9207236154268853 0.3569863378277898 0.2230732675343144 0.23758082449527249 501.979516853704 308.27991818818805 -1404.8987458327438 26.45847329930532 -18.50704670766722 -27.487024229141934 37.67761879285713 0.17264125358795374 0.0054316746512263385 0.024825851303460024 -0.18457345634326283 0.28738158748096954 -0.001634172122535853
80.6200000000011 -0.542968746490608 24.711094404675634 0.9203981068362435 0.35765444565432347 0.22403165968029098 0.2369074792944099 502.51057398384665 307.9121548198381 -1405.4482394855904 26.646853924299386 -18.26898723176605 -27.462318030189152 37.654817602254404 0.1723393076699065 0.00473079296650814 0.024717319272004826 -0.18421436317417467 0.2869765356368049 -0.001407248000247803
80.6400000000011 -0.5421779138992608 24.72090434339856 0.9200951218438823 0.35875096436341347 0.22182829572183302 0.2393273264872978 503.04536770592 307.54916834918663 -1405.997242937064 26.832129391774725 -18.02936139634322 -27.43800485398866 37.63257171624383 0.17275138416112903 0.004661318852079764 0.024545734211413924 -0.1845192132849944 0.2867285377871465 -0.0012098140441618157
80.66000000000109 -0.5413392548541818 24.73069885562387 0.9198504328433819 0.3597069158205807 0.21987156814396502 0.24125632795462854 503.58384545669804 307.1909921232878 -1406.5457601966343 27.01525324911818 -17.78796553803377 -27.41370067478504 37.64958557007599 0.17399290085140248 0.0042199105144866056 0.02464721445520937 -0.1846917651117347 0.286735565087104 -0.0011628366960354983
80.68000000000109 -0.5404576065458154 24.740461921883828 0.9196741134647889 0.3594627724229813 0.2171913842896257 0.24382437196916487 504.12597582100057 306.83767288832684 -1407.093784490472 27.197385727896922 -17.54366350494811 -27.38871046387977 37.63964039005965 0.1746033890083257 0.0042610836605559204 0.025042797149959408 -0.18420571466217545 0.28666959202889686 -0.0014902562730079148
80.70000000000108 -0.5395428554193362 24.750174472792626 0.9195612379836778 0.35856429641554033 0.2149884545458739 0.2442500608231664 504.6717300354118 306.48925959600894 -1407.6413072128566 27.377635706435502 -17.297374613999985 -27.363545739320656 37.63997560085375 0.1749178374504309 0.00361894937069316 0.0248619170915468 -0.1838848652234228 0.28681230918393347 -0.0015311250262963398
80.72000000000108 -0.5385895971785067 24.759821798159532 0.9195330289803103 0.3576813779888214 0.21107255668227096 0.24816855195015106 505.22106803418285 306.1457935500006 -1408.188326419103 27.555761568921447 -17.048942616725796 -27.338361934629667 37.64323815803465 0.17601495878775425 0.003269409371315286 0.025153633607347695 -0.18413809961431016 0.2870906198824625 -0.0013126256676418504
80.74000000000107 -0.5375889127908009 24.769386025714955 0.9196384113048037 0.3561645291222104 0.207157774745863 0.25254116601306575 505.7739548778718 305.80732298108376 -1408.7348367764168 27.732516402697627 -16.79782901491296 -27.312665847436126 37.642803344578205 0.17651868855023278 0.003430564443655804 0.025612470237291744 -0.1842006015916241 0.2867663140219648 -0.0013722832232200952
80.76000000000107 -0.5365599533415217 24.778864168409118 0.9198746863517614 0.3539804730500873 0.20451994370365006 0.25601671707066953 506.330355645278 305.4738950815599 -1409.2808300826755 27.907151475049734 -16.544679157788085 -27.28666205805109 37.63684040993435 0.1766314824426023 0.003742025111057623 0.02563113881481221 -0.1837579138071451 0.2865370079992894 -0.0008893989975416749
80.78000000000107 -0.5355328341272976 24.788269245273657 0.9201810539684685 0.35156744463106265 0.203603350428894 0.2549768205445541 506.8902247410424 305.1455467379602 -1409.826303758584 28.079348262575333 -16.289878202516636 -27.26070585299812 37.63154102595825 0.17631317233633031 0.003013708479433664 0.025549750914051896 -0.18353436971769588 0.28688815846936083 -0.0013151600161472564
80.80000000000106 -0.5345007258674949 24.797592079311897 0.9205414187729011 0.3491759639994101 0.1999055112050527 0.25639653763021875 507.45350787488843 304.822310455409 -1410.37126321027 28.248555183820425 -16.033479253156173 -27.235241972725746 37.62636649636684 0.17615064518160295 0.0034108746926809724 0.025385207043153456 -0.18328813357752743 0.28730963531991016 -0.001290520006375615
