Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
96.9500000000127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.07395744373884248 -0.5236 0.6031 0.0
96.9600000000127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.07376151770960736 -0.5236 0.6031 0.0
96.9700000000127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.07352877317231345 -0.5236 0.6031 0.0
96.98000000001271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.07222149840604711 -0.5236 0.6031 0.0
96.99000000001271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0709550802358632 -0.5236 0.6031 0.0
97.00000000001272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.06880462830376076 -0.5236 0.6031 0.0
97.01000000001272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.06334706320475983 -0.5236 0.6031 0.0
97.02000000001273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.059126051547492016 -0.5236 0.6031 0.0
97.03000000001273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.057690947963411086 -0.5236 0.6031 0.0
97.04000000001274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.05738509597212272 -0.5236 0.6031 0.0
97.05000000001274 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.057693902168909184 -0.5236 0.6031 0.0
97.06000000001275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.056929848229998824 -0.5236 0.6031 0.0
97.07000000001275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.051592448595000534 -0.5236 0.6031 0.0
97.08000000001276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.04512228233508962 -0.5236 0.6031 0.0
97.09000000001276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.03963052292496162 -0.5236 0.6031 0.0
97.10000000001277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.037961340521948515 -0.5236 0.6031 0.0
97.11000000001277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.03730997307367819 -0.5236 0.6031 0.0
97.12000000001278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.038886351082028925 -0.5236 0.6031 0.0
97.13000000001279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.04143645395852821 -0.5236 0.6031 0.0
97.14000000001279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.04314619499679851 -0.5236 0.6031 0.0
97.1500000000128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.040881079034434734 -0.5236 0.6031 0.0
97.1600000000128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.03877206690006155 -0.5236 0.6031 0.0
97.1700000000128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.038114196212517194 -0.5236 0.6031 0.0
97.18000000001281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.04153554348044294 -0.5236 0.6031 0.0
97.19000000001282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0417008564355989 -0.5236 0.6031 0.0
97.20000000001282 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.03348292993709641 -0.5236 0.6031 0.0
97.21000000001283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.02766788969144421 -0.5236 0.6031 0.0
97.22000000001283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.022937703940572318 -0.5236 0.6031 0.0
97.23000000001284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.02037409958198863 -0.5236 0.6031 0.0
97.24000000001284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.015606255031677063 -0.5236 0.6031 0.0
97.25000000001285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.006314535557778646 -0.5236 0.6031 0.0
97.26000000001285 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0015820650230367675 -0.5236 0.6031 0.0
97.27000000001286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0003272318322936965 -0.5236 0.6031 0.0
97.28000000001286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0021832119892557164 -0.5236 0.6031 0.0
97.29000000001287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.004504801868947313 -0.5236 0.6031 0.0
97.30000000001287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.004557589187773034 -0.5236 0.6031 0.0
97.31000000001288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.002355022675844004 -0.5236 0.6031 0.0
97.32000000001288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.004202978663591574 -0.5236 0.6031 0.0
97.33000000001289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.007645058848408888 -0.5236 0.6031 0.0
97.34000000001289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.006852461025563909 -0.5236 0.6031 0.0
97.3500000000129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0052239329968373285 -0.5236 0.6031 0.0
97.3600000000129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.004957190633265211 -0.5236 0.6031 0.0
97.37000000001291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.009510227345375252 -0.5236 0.6031 0.0
97.38000000001291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.012076814130393694 -0.5236 0.6031 0.0
97.39000000001292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.015059260949937536 -0.5236 0.6031 0.0
97.40000000001292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.015361586764899925 -0.5236 0.6031 0.0
97.41000000001293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.01450787333443565 -0.5236 0.6031 0.0
97.42000000001293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.01495846876546545 -0.5236 0.6031 0.0
97.43000000001294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.016563520655481057 -0.5236 0.6031 0.0
97.44000000001294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.01879177317067785 -0.5236 0.6031 0.0
97.45000000001295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.02053776264235182 -0.5236 0.6031 0.0
97.46000000001295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.020350392684785557 -0.5236 0.6031 0.0
97.47000000001296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.018118095331339068 -0.5011227066993712 0.6031 0.0
97.48000000001296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.019930665404049586 -0.4783914323329924 0.6031 0.0
97.49000000001297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.022660459682790464 -0.46501007037162767 0.6031 0.0
97.50000000001297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.025396417856661503 -0.44317063050270067 0.6031 0.0
97.51000000001298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.029687410980908102 -0.38173490123748766 0.6031 0.0
97.52000000001298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.031629404545275394 -0.34858923511505113 0.6031 0.0
97.53000000001299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.031886507988421145 -0.2953528399944304 0.6031 0.0
97.540000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.03149320201620263 -0.27416481928825365 0.6031 0.0
97.550000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.031993522137848555 -0.22424452857971178 0.6031 0.0
97.560000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0371213538502137 -0.1563409204959868 0.6031 0.0
97.57000000001301 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04199217449173134 -0.12364631252288805 0.6031 0.0
97.58000000001302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04272956439897221 -0.1117639477729796 0.6031 0.0
97.59000000001302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.036749802485553436 -0.04519652681350694 0.6031 0.0
97.60000000001303 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0341026237164418 -0.023555033969879013 0.6031 0.0
97.61000000001303 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.032584072366801914 0.01159030838012709 0.6031 0.0
97.62000000001304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.036728688180891686 0.0544924203872682 0.6031 0.0
97.63000000001304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.03956970702156227 0.08042151374816908 0.6031 0.0
97.64000000001305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04197440658554237 0.10548300189971938 0.6031 0.0
97.65000000001305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.043694434732643776 0.13767201347351088 0.6031 0.0
97.66000000001306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04385280209824245 0.14565319461822523 0.6031 0.0
97.67000000001306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0429596993480603 0.1647895042419435 0.6031 0.0
97.68000000001307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.043063117996303246 0.1794098679542543 0.6031 0.0
97.69000000001307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04392135170146625 0.19744611425399794 0.6031 0.0
97.70000000001308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04471330267235439 0.20812076969146742 0.6031 0.0
97.71000000001308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04797843226834934 0.24607635183334364 0.6031 0.0
97.72000000001309 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04805543039783638 0.2506638233184816 0.6031 0.0
97.73000000001309 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04725587850853603 0.2590915028572084 0.6031 0.0
97.7400000000131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04537125703736942 0.30437309188842787 0.6031 0.0
97.7500000000131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.046429710060803105 0.3138926093101503 0.6031 0.0
97.76000000001311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04800595252260368 0.325834340286255 0.6031 0.0
97.77000000001311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05001870256706875 0.34107196969985976 0.6031 0.0
97.78000000001312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.054683571443406756 0.3694454495429994 0.6031 0.0
97.79000000001312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05646479676708382 0.37569803638458266 0.6031 0.0
97.80000000001313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05709828068360489 0.3829249803543092 0.6031 0.0
97.81000000001313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05596525588676136 0.4083798591613771 0.6031 0.0
97.82000000001314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05388139206215542 0.44174242658615126 0.6031 0.0
97.83000000001314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05286107589348953 0.4496257965087892 0.6031 0.0
97.84000000001315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05205124858066242 0.44869417591094984 0.6031 0.0
97.85000000001315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.051605030686108284 0.445260769557953 0.6031 0.0
97.86000000001316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05212215340181987 0.46050036592483534 0.6031 0.0
97.87000000001316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.052456536859718975 0.46050036592483534 0.6031 0.0
97.88000000001317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05226738847836655 0.49194729967117323 0.6031 0.0
97.89000000001317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.050839291528312375 0.5014723603248598 0.6031 0.0
97.90000000001318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04981751586541336 0.5021784965515138 0.6031 0.0
97.91000000001318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04833349770352047 0.49985713405609145 0.6031 0.0
97.92000000001319 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.046347227290717774 0.503763503265381 0.6031 0.0
97.9300000000132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.046642898425904925 0.5125132266998292 0.6031 0.0
97.9400000000132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04721511943682831 0.5176931087493898 0.6031 0.0
97.9500000000132 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04973553782745998 0.5236 0.6031 0.0
97.96000000001321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.051603942618219066 0.5236 0.6031 0.0
97.97000000001321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05174784731909435 0.5236 0.6031 0.0
97.98000000001322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.051566093132344885 0.5236 0.6031 0.0
97.99000000001323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.051539309531895325 0.5236 0.6031 0.0
98.00000000001323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05210506285771529 0.5236 0.6031 0.0
98.01000000001324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05245074722215334 0.5236 0.6031 0.0
98.02000000001324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05263704794689815 0.5236 0.6031 0.0
98.03000000001325 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05305485549613635 0.5236 0.6031 0.0
98.04000000001325 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05333078433617751 0.5236 0.6031 0.0
98.05000000001326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.053428887546507514 0.5236 0.6031 0.0
98.06000000001326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.052409843266455335 0.5174720947265626 0.6031 0.0
98.07000000001327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.052720015913693116 0.5174720947265626 0.6031 0.0
98.08000000001327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05185898885175387 0.5104118053436281 0.6031 0.0
98.09000000001328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05182689696594874 0.5051405493736268 0.6031 0.0
98.10000000001328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0526603790228049 0.49289304656982436 0.6031 0.0
98.11000000001329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05251786916002432 0.4837946359634401 0.6031 0.0
98.12000000001329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0517270346735398 0.4715487424850465 0.6031 0.0
98.1300000000133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.050764347091762224 0.4608662192344667 0.6031 0.0
98.1400000000133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.050147600606528925 0.4528868262290956 0.6031 0.0
98.1500000000133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05044214630171458 0.4407662813186647 0.6031 0.0
98.16000000001331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05403393155380885 0.4169611398696901 0.6031 0.0
98.17000000001332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05623808381005923 0.40343994541168227 0.6031 0.0
98.18000000001332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05730774968907038 0.3941283885955812 0.6031 0.0
98.19000000001333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05688673837527434 0.3761266533851625 0.6031 0.0
98.20000000001333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05610351920172373 0.36304194374084486 0.6031 0.0
98.21000000001334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05463361910030047 0.34197444362640395 0.6031 0.0
98.22000000001334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0549344219569842 0.34197444362640395 0.6031 0.0
98.23000000001335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05399004218026797 0.31648469610214247 0.6031 0.0
98.24000000001335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05411335443004767 0.2762851778984071 0.6031 0.0
98.25000000001336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.054766915575114886 0.2612149183273317 0.6031 0.0
98.26000000001336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05551294907972018 0.24673367185592665 0.6031 0.0
98.27000000001337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05602883924588362 0.22899246854782118 0.6031 0.0
98.28000000001337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.05525569689318339 0.19134176416397108 0.6031 0.0
98.29000000001338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.054439953268019356 0.17171103401184096 0.6031 0.0
98.30000000001338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04931473846778075 0.11713326616287245 0.6031 0.0
98.31000000001339 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04820484828993479 0.10043472690582289 0.6031 0.0
98.3200000000134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.047796942726222674 0.08265132350921645 0.6031 0.0
98.3300000000134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.047782796785680454 0.06642342252731337 0.6031 0.0
98.3400000000134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.047549621239749595 0.034464723300933975 0.6031 0.0
98.35000000001341 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04607499943718116 0.0038147632598878323 0.6031 0.0
98.36000000001341 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04632573781952064 0.0038147632598878323 0.6031 0.0
98.37000000001342 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.043880825117675465 -0.031038933563232285 0.6031 0.0
98.38000000001342 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.04225778024688165 -0.0710438127994536 0.6031 0.0
98.39000000001343 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.041924959399251144 -0.08954649524688707 0.6031 0.0
