Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
32.46000000000211 0.02947734296321869 -0.19834670424461365 0.03177991136908531 0.020081525668501854 0.3351934552192688 0.006205638870596886 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.5823103189468384 -0.7689345479011536 -9.844158172607422 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.47000000000211 0.029536480084061623 -0.1947123259305954 0.03186766430735588 0.020081525668501854 0.3351934552192688 0.006205638870596886 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.5823103189468384 -0.7689345479011536 -9.844158172607422 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.48000000000211 0.02975459024310112 -0.18565697968006134 0.03178165480494499 0.01805991493165493 0.4220275282859802 -0.021967004984617233 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.5241949558258057 -0.3711380362510681 -9.866921424865723 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.490000000002105 0.030146563425660133 -0.18007177114486694 0.0315302349627018 0.04375274106860161 0.5499539971351624 -0.040183089673519135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.19950544834136963 -0.34484267234802246 -9.682737350463867 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.5000000000021 0.030415214598178864 -0.1753663718700409 0.03109729290008545 0.04375274106860161 0.5499539971351624 -0.040183089673519135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.19950544834136963 -0.34484267234802246 -9.682737350463867 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.5100000000021 0.030546581372618675 -0.17149537801742554 0.030700720846652985 0.023049315437674522 0.37657827138900757 -0.05190045014023781 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.08859153091907501 -0.33426833152770996 -9.803363800048828 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.5200000000021 0.03062211535871029 -0.16804543137550354 0.030200451612472534 0.01484703365713358 0.4008597433567047 -0.08015348762273788 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.47197842597961426 -0.2074281871318817 -9.724830627441406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.5300000000021 0.030691055580973625 -0.16040396690368652 0.02905648946762085 0.01484703365713358 0.4008597433567047 -0.08015348762273788 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.47197842597961426 -0.2074281871318817 -9.724830627441406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.540000000002095 0.030776020139455795 -0.15745122730731964 0.028920061886310577 0.020182261243462563 0.2667377293109894 -0.01365573052316904 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.280387818813324 -0.5038712620735168 -9.828927040100098 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.55000000000209 0.030831437557935715 -0.15525488555431366 0.028819816187024117 0.020182261243462563 0.2667377293109894 -0.01365573052316904 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.280387818813324 -0.5038712620735168 -9.828927040100098 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.56000000000209 0.03091258741915226 -0.15171179175376892 0.028846733272075653 0.007922355085611343 0.11166687309741974 -0.0004539291840046644 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.14057263731956482 -0.454264760017395 -9.77297306060791 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.57000000000209 0.03091258741915226 -0.15171179175376892 0.028846733272075653 0.0014063944108784199 0.10832161456346512 0.00015194620937108994 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.21587824821472168 -0.4176046550273895 -9.807727813720703 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.58000000000209 0.030917463824152946 -0.14930632710456848 0.028908973559737206 0.0014063944108784199 0.10832161456346512 0.00015194620937108994 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.21587824821472168 -0.4176046550273895 -9.807727813720703 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.590000000002085 0.03094811737537384 -0.14872482419013977 0.02893107198178768 0.004390208050608635 0.04028838127851486 0.0007208867464214563 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.19685766100883484 -0.31195056438446045 -9.83416748046875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.60000000000208 0.030959228053689003 -0.14835725724697113 0.028925634920597076 0.004390208050608635 0.04028838127851486 0.0007208867464214563 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.19685766100883484 -0.31195056438446045 -9.83416748046875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.61000000000208 0.0309568140655756 -0.14814911782741547 0.028907138854265213 -8.394895121455193e-05 0.0005005972925573587 -0.0005659020971506834 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.1999528706073761 -0.33093807101249695 -9.80595588684082 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.62000000000208 0.030937189236283302 -0.14818550646305084 0.028891799971461296 -0.004229375161230564 -0.019750092178583145 -0.0016455238219350576 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.15119777619838715 -0.356172114610672 -9.78996467590332 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.63000000000208 0.03087749145925045 -0.14880232512950897 0.028849365189671516 -0.004229375161230564 -0.019750092178583145 -0.0016455238219350576 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.15119777619838715 -0.356172114610672 -9.78996467590332 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.640000000002075 0.030763819813728333 -0.1508428007364273 0.028784966096282005 -0.020586177706718445 -0.25568297505378723 -0.0031988343689590693 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.03368614241480827 -0.6589859127998352 -9.799324989318848 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.65000000000207 0.03063148818910122 -0.15533092617988586 0.028696294873952866 -0.020586177706718445 -0.25568297505378723 -0.0031988343689590693 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.03368614241480827 -0.6589859127998352 -9.799324989318848 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.66000000000207 0.030221492052078247 -0.1627303659915924 0.028676459565758705 -0.07361125200986862 -0.8225268721580505 0.025661073625087738 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.7608603835105896 -2.433367967605591 -9.599630355834961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.67000000000207 0.029441988095641136 -0.17244558036327362 0.028433606028556824 -0.13106071949005127 -1.352675199508667 -0.0016300510615110397 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.20351698994636536 -2.274702548980713 -9.793566703796387 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.68000000000207 0.027364129200577736 -0.20055580139160156 0.027484305202960968 -0.13106071949005127 -1.352675199508667 -0.0016300510615110397 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.20351698994636536 -2.274702548980713 -9.793566703796387 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.690000000002065 0.025928357616066933 -0.21845631301403046 0.027199769392609596 -0.23170475661754608 -1.844679832458496 -0.01914665661752224 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.2011154145002365 -1.5284792184829712 -9.587860107421875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.70000000000206 0.023604074493050575 -0.23945415019989014 0.027057452127337456 -0.23170475661754608 -1.844679832458496 -0.01914665661752224 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.2011154145002365 -1.5284792184829712 -9.587860107421875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.71000000000206 0.02145884744822979 -0.2659672498703003 0.025714697316288948 -0.3128560185432434 -2.720695734024048 -0.09351027756929398 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.9507673382759094 -1.8779677152633667 -9.907242774963379 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.72000000000206 0.02019597217440605 -0.29571911692619324 0.024907303974032402 -0.3128560185432434 -2.720695734024048 -0.09351027756929398 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.9507673382759094 -1.8779677152633667 -9.907242774963379 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.73000000000206 0.017723528668284416 -0.35367530584335327 0.024854928255081177 -0.20402193069458008 -3.1958675384521484 0.032706767320632935 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.33433589339256287 -0.592616856098175 -9.428893089294434 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.740000000002055 0.01722521334886551 -0.37672489881515503 0.024545054882764816 -0.08060134947299957 -2.4605724811553955 0.0153157664462924 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -2.5668423175811768 0.41265180706977844 -10.049604415893555 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.75000000000205 0.016669893637299538 -0.3999910056591034 0.024638600647449493 -0.08060134947299957 -2.4605724811553955 0.0153157664462924 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -2.5668423175811768 0.41265180706977844 -10.049604415893555 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.76000000000205 0.015731601044535637 -0.4221504032611847 0.024252066388726234 -0.14019417762756348 -2.2281672954559326 0.003765342989936471 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5599312782287598 0.06191384419798851 -9.833291053771973 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.77000000000205 0.015330662950873375 -0.4447239935398102 0.02389906533062458 -0.14019417762756348 -2.2281672954559326 0.003765342989936471 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5599312782287598 0.06191384419798851 -9.833291053771973 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.78000000000205 0.014424960128962994 -0.4908536970615387 0.022077875211834908 -0.0938262864947319 -2.2869651317596436 -0.053034111857414246 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.12508361041545868 -0.5792183876037598 -9.560519218444824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.790000000002046 0.014424960128962994 -0.4908536970615387 0.022077875211834908 -0.09129153192043304 -2.691814422607422 -0.09583587944507599 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5595657825469971 -1.5721553564071655 -9.787201881408691 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.80000000000204 0.013657384552061558 -0.5448588132858276 0.01989397406578064 -0.09129153192043304 -2.691814422607422 -0.09583587944507599 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5595657825469971 -1.5721553564071655 -9.787201881408691 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.81000000000204 0.013051645830273628 -0.5755634903907776 0.01958777941763401 -0.11717233806848526 -3.175645112991333 0.007606284227222204 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.3727836608886719 -1.7475072145462036 -9.81302547454834 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.82000000000204 0.012421454302966595 -0.6092284917831421 0.019564742222428322 -0.11717233806848526 -3.175645112991333 0.007606284227222204 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.3727836608886719 -1.7475072145462036 -9.81302547454834 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.83000000000204 0.011585749685764313 -0.6872788667678833 0.016596071422100067 -0.17027930915355682 -3.712301731109619 -0.018057232722640038 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.389371395111084 -1.3096388578414917 -9.584922790527344 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.840000000002036 0.011167287826538086 -0.7274483442306519 0.015861421823501587 -0.12063474208116531 -3.940457820892334 -0.00668891379609704 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.1391042321920395 -0.10493236035108566 -9.796074867248535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.850000000002034 0.010502134449779987 -0.764789879322052 0.014959168620407581 -0.12063474208116531 -3.940457820892334 -0.00668891379609704 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.1391042321920395 -0.10493236035108566 -9.796074867248535 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.86000000000203 0.011102368123829365 -0.8348380327224731 0.011945243924856186 -0.009104610420763493 -3.5498976707458496 -0.07066306471824646 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6548389792442322 1.806390643119812 -9.983964920043945 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.87000000000203 0.011897427961230278 -0.866704523563385 0.010579073801636696 -0.03921881318092346 -3.0453457832336426 0.045832447707653046 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.3765939772129059 2.373779296875 -9.007001876831055 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.88000000000203 0.01184326596558094 -0.8972575068473816 0.01026151143014431 -0.03921881318092346 -3.0453457832336426 0.045832447707653046 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.3765939772129059 2.373779296875 -9.007001876831055 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.890000000002026 0.01141295675188303 -0.9350814819335938 0.009845471940934658 -0.1239650771021843 -4.01886510848999 0.018846359103918076 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.527086853981018 -1.5798150300979614 -9.675455093383789 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.900000000002024 0.01037760078907013 -0.9790422916412354 0.009213441982865334 -0.1239650771021843 -4.01886510848999 0.018846359103918076 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.527086853981018 -1.5798150300979614 -9.675455093383789 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.91000000000202 0.009108055382966995 -1.0251445770263672 0.008828730322420597 -0.1693514585494995 -4.646911144256592 -0.02932967245578766 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.8289098143577576 -0.1616782397031784 -9.840723037719727 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.92000000000202 0.00782305933535099 -1.0707712173461914 0.008504437282681465 -0.15230698883533478 -4.016152381896973 0.014196939766407013 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.514361560344696 0.40506529808044434 -9.37606143951416 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.93000000000202 0.005567093845456839 -1.1491129398345947 0.008221805095672607 -0.15230698883533478 -4.016152381896973 0.014196939766407013 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.514361560344696 0.40506529808044434 -9.37606143951416 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.940000000002016 0.004720077849924564 -1.1826868057250977 0.008417085744440556 -0.10734380781650543 -3.306368589401245 0.05345119908452034 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6305190324783325 -1.4208317995071411 -9.707428932189941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.950000000002014 0.003940928727388382 -1.2138822078704834 0.008760840632021427 -0.10734380781650543 -3.306368589401245 0.05345119908452034 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6305190324783325 -1.4208317995071411 -9.707428932189941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.96000000000201 0.002393831731751561 -1.2650249004364014 0.00972846057265997 -0.10572932660579681 -2.6950998306274414 0.059547871351242065 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03985248878598213 -0.01348030660301447 -9.860344886779785 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.97000000000201 0.0018348144367337227 -1.2834672927856445 0.01009752694517374 -0.06800263375043869 -1.7385400533676147 0.036198511719703674 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.3148595690727234 0.8434878587722778 -9.832185745239258 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.98000000000201 0.0013502937508746982 -1.2989442348480225 0.010415124706923962 -0.06800263375043869 -1.7385400533676147 0.036198511719703674 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.3148595690727234 0.8434878587722778 -9.832185745239258 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
32.990000000002006 0.00034069939283654094 -1.3263065814971924 0.011604920960962772 -0.0617346316576004 -1.3467944860458374 0.05330974608659744 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6799601316452026 -0.3983047604560852 -9.837987899780273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.000000000002004 -0.00023389101261273026 -1.3396921157836914 0.012925561517477036 -0.07190675288438797 -1.3032208681106567 0.12877477705478668 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.005464029964059591 0.23824265599250793 -9.671114921569824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.010000000002 -0.0005905251018702984 -1.3504927158355713 0.013188411481678486 -0.07190675288438797 -1.3032208681106567 0.12877477705478668 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.005464029964059591 0.23824265599250793 -9.671114921569824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.020000000002 -0.001957119908183813 -1.3791227340698242 0.015111121349036694 -0.02839806117117405 -0.26810622215270996 0.08509638905525208 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5790408253669739 -1.042483925819397 -9.438668251037598 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.030000000002 -0.002402679296210408 -1.3917903900146484 0.01627618446946144 -0.06947797536849976 -1.26437246799469 0.09574905037879944 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.8102251887321472 -1.1598857641220093 -9.99865436553955 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.040000000001996 -0.002821036847308278 -1.4066399335861206 0.01682782918214798 -0.06947797536849976 -1.26437246799469 0.09574905037879944 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.8102251887321472 -1.1598857641220093 -9.99865436553955 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.050000000001994 -0.0033671932760626078 -1.4224175214767456 0.014706580899655819 -0.0757918432354927 -1.4820449352264404 -0.2068268358707428 314453442 109540556 5754.211 -0.0 -0.0 -0.0 1.2521095275878906 3.3682901859283447 -10.669882774353027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.06000000000199 -0.0037386217154562473 -1.4331841468811035 0.014433390460908413 -0.0757918432354927 -1.4820449352264404 -0.2068268358707428 314453442 109540556 5754.211 -0.0 -0.0 -0.0 1.2521095275878906 3.3682901859283447 -10.669882774353027 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.07000000000199 -0.004053178243339062 -1.438759446144104 0.015059110708534718 -0.05077499523758888 -0.6036230325698853 0.0692191943526268 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.03665654733777046 0.2811872959136963 -9.698864936828613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.08000000000199 -0.004318917635828257 -1.446898102760315 0.015576817095279694 -0.05077499523758888 -0.6036230325698853 0.0692191943526268 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.03665654733777046 0.2811872959136963 -9.698864936828613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.090000000001986 -0.004973556846380234 -1.4666868448257446 0.016274936497211456 -0.049612946808338165 -0.9719998240470886 0.016024814918637276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.28829047083854675 -0.6411728262901306 -9.972685813903809 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.100000000001984 -0.005310898646712303 -1.477845311164856 0.016843281686306 -0.04930324852466583 -1.148344874382019 0.06194398179650307 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.4944451153278351 -0.5539539456367493 -9.94306468963623 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.11000000000198 -0.005633775610476732 -1.4891548156738281 0.018069840967655182 -0.04930324852466583 -1.148344874382019 0.06194398179650307 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.4944451153278351 -0.5539539456367493 -9.94306468963623 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.12000000000198 -0.005931028164923191 -1.4996238946914673 0.01913965679705143 -0.04537834972143173 -1.0087637901306152 0.1045500859618187 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.3248671889305115 0.6035065054893494 -10.02272891998291 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.13000000000198 -0.006333372555673122 -1.5148040056228638 0.023730872198939323 -0.05219654738903046 -1.0051745176315308 0.30529680848121643 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.16472113132476807 0.3473958969116211 -9.745731353759766 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.140000000001976 -0.006626493763178587 -1.524401068687439 0.02706298418343067 -0.05219654738903046 -1.0051745176315308 0.30529680848121643 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.16472113132476807 0.3473958969116211 -9.745731353759766 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.150000000001974 -0.006848660297691822 -1.5314501523971558 0.030356232076883316 0.004150388762354851 -0.038989949971437454 -0.03597903251647949 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5093866586685181 4.5871171951293945 -9.060867309570312 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.16000000000197 -0.006822103168815374 -1.5317487716674805 0.030097808688879013 0.004150388762354851 -0.038989949971437454 -0.03597903251647949 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5093866586685181 4.5871171951293945 -9.060867309570312 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.17000000000197 -0.006821617484092712 -1.5318843126296997 0.029937928542494774 -0.0003155432641506195 -0.010928320698440075 -0.007682387717068195 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.024003148078918457 -0.21675918996334076 -9.827492713928223 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.18000000000197 -0.006812287960201502 -1.5318610668182373 0.029933815822005272 -0.0003155432641506195 -0.010928320698440075 -0.007682387717068195 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.024003148078918457 -0.21675918996334076 -9.827492713928223 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.190000000001966 -0.006808672100305557 -1.5318293571472168 0.029958974570035934 0.0006049168296158314 -0.0018931160448119044 0.001651480793952942 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06905027478933334 -0.2710421085357666 -9.794180870056152 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.200000000001964 -0.006814132444560528 -1.531785488128662 0.029995614662766457 -0.0011591932270675898 0.00033509754575788975 0.004603296983987093 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04314605891704559 -0.26222357153892517 -9.789173126220703 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.21000000000196 -0.006823566276580095 -1.5317497253417969 0.030043601989746094 -0.0011591932270675898 0.00033509754575788975 0.004603296983987093 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04314605891704559 -0.26222357153892517 -9.789173126220703 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.22000000000196 -0.006830921862274408 -1.5317142009735107 0.030120020732283592 -0.0005015106871724129 0.0006086331559345126 0.009291283786296844 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07175187766551971 -0.27262210845947266 -9.779996871948242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.23000000000196 -0.006862163543701172 -1.5317238569259644 0.030277565121650696 -0.0005015106871724129 0.0006086331559345126 0.009291283786296844 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07175187766551971 -0.27262210845947266 -9.779996871948242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.240000000001956 -0.006884535774588585 -1.5318348407745361 0.030283331871032715 -0.0021647021640092134 -0.013247115537524223 -0.00021430803462862968 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.005739837884902954 -0.22838740050792694 -9.828309059143066 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.250000000001954 -0.006925507448613644 -1.5324594974517822 0.030140327289700508 -0.0026203389279544353 -0.034250643104314804 -0.010666183196008205 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.09106405079364777 -0.30005136132240295 -9.78164005279541 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.26000000000195 -0.006941369269043207 -1.5325891971588135 0.0301706250756979 -0.0026203389279544353 -0.034250643104314804 -0.010666183196008205 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.09106405079364777 -0.30005136132240295 -9.78164005279541 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.27000000000195 -0.006949277129024267 -1.53269624710083 0.03022664040327072 -0.0015628032851964235 -0.01506195217370987 0.0065679242834448814 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.09019945561885834 -0.2847104072570801 -9.753458976745605 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.28000000000195 -0.0069363852962851524 -1.5327086448669434 0.030291859060525894 0.0006971699185669422 0.0022529782727360725 -0.006519598886370659 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07250101864337921 -0.34524938464164734 -9.800690650939941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.290000000001946 -0.006934070959687233 -1.532670259475708 0.030409447848796844 0.0006971699185669422 0.0022529782727360725 -0.006519598886370659 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07250101864337921 -0.34524938464164734 -9.800690650939941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.300000000001944 -0.006931840442121029 -1.532633900642395 0.030527906492352486 -0.0007967767305672169 0.0011400389485061169 0.015352034941315651 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08736763149499893 -0.2913394868373871 -9.823561668395996 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.31000000000194 -0.0069356136955320835 -1.532586693763733 0.030623475089669228 -0.0007967767305672169 0.0011400389485061169 0.015352034941315651 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08736763149499893 -0.2913394868373871 -9.823561668395996 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.32000000000194 -0.006933828350156546 -1.532562255859375 0.0307382270693779 -8.775619789958e-05 0.001208033412694931 0.014458909630775452 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0728803500533104 -0.2703653573989868 -9.891812324523926 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.33000000000194 -0.006933874916285276 -1.5325663089752197 0.03069731779396534 0.0010007324162870646 4.446291131898761e-05 -0.012099982239305973 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046619318425655365 -0.36341655254364014 -9.601652145385742 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.340000000001936 -0.006926642265170813 -1.5325549840927124 0.03068833239376545 0.0010007324162870646 4.446291131898761e-05 -0.012099982239305973 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046619318425655365 -0.36341655254364014 -9.601652145385742 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.350000000001934 -0.006920740939676762 -1.532536268234253 0.030585186555981636 -0.0009310059249401093 -0.00011686206562444568 -0.013697515241801739 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08298206329345703 -0.32586050033569336 -9.622102737426758 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
