Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
8.239999999999869 -0.007933697663247585 -1.3249266147613525 0.04198664054274559 0.0 0.0 0.0 10.053613662719727 13.766400337219238 150.883 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.249999999999869 -0.007944061420857906 -1.3249150514602661 0.04198751226067543 0.0 0.0 0.0 10.046834945678711 13.777345657348633 150.883 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.259999999999868 -0.007956021465361118 -1.3249002695083618 0.04199635982513428 0.0 0.0 0.0 10.046834945678711 13.777345657348633 150.884 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.269999999999868 -0.007970387116074562 -1.3248968124389648 0.04199173301458359 0.0 0.0 0.0 10.046834945678711 13.777345657348633 150.886 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.279999999999868 -0.007980483584105968 -1.3248882293701172 0.04198716580867767 0.0 0.0 0.0 10.038337707519531 13.791706085205078 150.886 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.289999999999868 -0.007993102073669434 -1.3248742818832397 0.041975900530815125 0.0 0.0 0.0 10.038337707519531 13.791706085205078 150.887 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.299999999999867 -0.00799910444766283 -1.324865460395813 0.041967276483774185 0.0 0.0 0.0 10.038337707519531 13.791706085205078 150.887 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.309999999999867 -0.008005897514522076 -1.3248523473739624 0.04196732118725777 0.0 0.0 0.0 10.032326698303223 13.802326202392578 150.887 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.319999999999867 -0.008014380931854248 -1.324838399887085 0.04195360094308853 0.0 0.0 0.0 10.032326698303223 13.802326202392578 150.888 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.329999999999867 -0.008023854345083237 -1.3248233795166016 0.04194646328687668 0.0 0.0 0.0 10.032326698303223 13.802326202392578 150.888 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.339999999999867 -0.008034584112465382 -1.324811339378357 0.04193738102912903 0.0 0.0 0.0 10.025572776794434 13.812987327575684 150.888 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.349999999999866 -0.008073891513049603 -1.3247929811477661 0.04192383214831352 0.0 0.0 0.0 10.025572776794434 13.812987327575684 150.889 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.359999999999866 -0.008071417920291424 -1.3247839212417603 0.04191841185092926 0.0 0.0 0.0 10.025572776794434 13.812987327575684 150.891 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.369999999999866 -0.00808172207325697 -1.3247826099395752 0.041916802525520325 0.0 0.0 0.0 10.014565467834473 13.827374458312988 150.891 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.379999999999866 -0.008099498227238655 -1.3247673511505127 0.04189087450504303 0.0 0.0 0.0 10.014565467834473 13.827374458312988 150.892 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.389999999999866 -0.008120336569845676 -1.3247443437576294 0.04187100753188133 0.0 0.0 0.0 10.00687313079834 13.837966918945312 150.894 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.399999999999865 -0.008138560689985752 -1.3247318267822266 0.04185788705945015 0.0 0.0 0.0 10.00687313079834 13.837966918945312 150.894 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.409999999999865 -0.008143373765051365 -1.3247230052947998 0.04184778779745102 0.0 0.0 0.0 10.00687313079834 13.837966918945312 150.895 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.419999999999865 -0.008153477683663368 -1.3247030973434448 0.04183071479201317 0.0 0.0 0.0 9.999619483947754 13.848410606384277 150.895 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.429999999999865 -0.00816996768116951 -1.3246949911117554 0.04180866852402687 0.0 0.0 0.0 9.999619483947754 13.848410606384277 150.896 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.439999999999864 -0.008187690749764442 -1.3246961832046509 0.0418027862906456 0.0 0.0 0.0 9.999619483947754 13.848410606384277 150.898 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.449999999999864 -0.008193918503820896 -1.3246937990188599 0.041772764176130295 0.0 0.0 0.0 9.9905366897583 13.862154960632324 150.898 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.459999999999864 -0.008226936683058739 -1.3246828317642212 0.041753314435482025 0.0 0.0 0.0 9.9905366897583 13.862154960632324 150.899 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.469999999999864 -0.008229135535657406 -1.324669361114502 0.04174518585205078 0.0 0.0 0.0 9.984114646911621 13.87234115600586 150.9 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.479999999999864 -0.0082399295642972 -1.324654221534729 0.041756436228752136 0.0 0.0 0.0 9.984114646911621 13.87234115600586 150.9 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.489999999999863 -0.00825678650289774 -1.3246369361877441 0.0417606346309185 0.0 0.0 0.0 9.984114646911621 13.87234115600586 150.901 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.499999999999863 -0.008272997103631496 -1.3246254920959473 0.04176715388894081 0.0 0.0 0.0 9.984114646911621 13.87234115600586 150.901 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.509999999999863 -0.008294694125652313 -1.3246166706085205 0.04176631569862366 0.0 0.0 0.0 9.977235794067383 13.882076263427734 150.902 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.519999999999863 -0.00830761343240738 -1.324600338935852 0.04175436124205589 0.0 0.0 0.0 9.977235794067383 13.882076263427734 150.904 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.529999999999863 -0.008342675864696503 -1.324587345123291 0.04173152148723602 0.0 0.0 0.0 9.966713905334473 13.89403247833252 150.904 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.539999999999862 -0.00835888646543026 -1.3245816230773926 0.041721198707818985 0.0 0.0 0.0 9.966713905334473 13.89403247833252 150.906 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.549999999999862 -0.008374865166842937 -1.3245668411254883 0.04172704741358757 0.0 0.0 0.0 9.966713905334473 13.89403247833252 150.906 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.559999999999862 -0.008426548913121223 -1.3245688676834106 0.04171501472592354 0.0 0.0 0.0 9.95933723449707 13.902947425842285 150.907 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.569999999999862 -0.008438224904239178 -1.324553370475769 0.04170386493206024 0.0 0.0 0.0 9.95933723449707 13.902947425842285 150.908 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.579999999999862 -0.008451982401311398 -1.3245506286621094 0.041686080396175385 0.0 0.0 0.0 9.95933723449707 13.902947425842285 150.908 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.589999999999861 -0.008465760387480259 -1.3245418071746826 0.04168801009654999 0.0 0.0 0.0 9.952367782592773 13.911825180053711 150.909 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.599999999999861 -0.008488895371556282 -1.3245340585708618 0.04169052839279175 0.0 0.0 0.0 9.952367782592773 13.911825180053711 150.909 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.60999999999986 -0.008512791246175766 -1.3245199918746948 0.04168350622057915 0.0 0.0 0.0 9.943634986877441 13.923629760742188 150.91 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.61999999999986 -0.00851963646709919 -1.324507236480713 0.04167107865214348 0.0 0.0 0.0 9.943634986877441 13.923629760742188 150.911 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.62999999999986 -0.008527018129825592 -1.3244959115982056 0.04167024791240692 0.0 0.0 0.0 9.943634986877441 13.923629760742188 150.911 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.63999999999986 -0.008535491302609444 -1.3244872093200684 0.04166433587670326 0.0 0.0 0.0 9.93744945526123 13.932453155517578 150.912 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.64999999999986 -0.00857140589505434 -1.324476718902588 0.041659992188215256 0.0 0.0 0.0 9.93744945526123 13.932453155517578 150.913 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.65999999999986 -0.00858200341463089 -1.3244675397872925 0.04165497049689293 0.0 0.0 0.0 9.93744945526123 13.932453155517578 150.913 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.66999999999986 -0.008599625900387764 -1.3244599103927612 0.04164159297943115 0.0 0.0 0.0 9.931539535522461 13.9412841796875 150.914 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.67999999999986 -0.008626949042081833 -1.3244446516036987 0.0416252501308918 0.0 0.0 0.0 9.931539535522461 13.9412841796875 150.914 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.68999999999986 -0.008649185299873352 -1.3244366645812988 0.041612811386585236 0.0 0.0 0.0 9.918949127197266 13.949651718139648 150.915 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.699999999999859 -0.008685560896992683 -1.324422836303711 0.04160196706652641 0.0 0.0 0.0 9.918949127197266 13.949651718139648 150.917 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.709999999999859 -0.00870820228010416 -1.3244104385375977 0.041602060198783875 0.0 0.0 0.0 9.918949127197266 13.949651718139648 150.917 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.719999999999859 -0.008718597702682018 -1.3244071006774902 0.04159697890281677 0.0 0.0 0.0 9.910152435302734 13.956116676330566 150.918 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.729999999999858 -0.008737948723137379 -1.324398398399353 0.04158788174390793 0.0 0.0 0.0 9.910152435302734 13.956116676330566 150.918 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.739999999999858 -0.008770355954766273 -1.324397087097168 0.04157157987356186 0.0 0.0 0.0 9.910152435302734 13.956116676330566 150.919 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.749999999999858 -0.008795025758445263 -1.3243836164474487 0.04156140610575676 0.0 0.0 0.0 9.901859283447266 13.962719917297363 150.919 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.759999999999858 -0.008847752586007118 -1.3243656158447266 0.0415310300886631 0.0 0.0 0.0 9.901859283447266 13.962719917297363 150.92 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.769999999999857 -0.0088675981387496 -1.3243694305419922 0.04152481257915497 0.0 0.0 0.0 9.901859283447266 13.962719917297363 150.921 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.779999999999857 -0.008879763074219227 -1.3243579864501953 0.041509438306093216 0.0 0.0 0.0 9.891497611999512 13.971724510192871 150.921 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.789999999999857 -0.008891338482499123 -1.3243507146835327 0.04149581864476204 0.0 0.0 0.0 9.891497611999512 13.971724510192871 150.922 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.799999999999857 -0.008904785849153996 -1.3243426084518433 0.04149710014462471 0.0 0.0 0.0 9.891497611999512 13.971724510192871 150.922 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.809999999999857 -0.00894515123218298 -1.3243328332901 0.041470933705568314 0.0 0.0 0.0 9.88418197631836 13.978641510009766 150.922 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.819999999999856 -0.008960634469985962 -1.3243249654769897 0.04147094488143921 0.0 0.0 0.0 9.88418197631836 13.978641510009766 150.923 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.829999999999856 -0.008970367722213268 -1.3243180513381958 0.04148181527853012 0.0 0.0 0.0 9.88418197631836 13.978641510009766 150.923 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.839999999999856 -0.009009172208607197 -1.3243029117584229 0.0414658784866333 0.0 0.0 0.0 9.875658988952637 13.984885215759277 150.923 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.849999999999856 -0.009021411649882793 -1.3243032693862915 0.04146534949541092 0.0 0.0 0.0 9.875658988952637 13.984885215759277 150.923 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.859999999999856 -0.009037301875650883 -1.32428777217865 0.04145275428891182 0.0 0.0 0.0 9.875658988952637 13.984885215759277 150.924 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.869999999999855 -0.009066694416105747 -1.3242751359939575 0.04142087697982788 0.0 0.0 0.0 9.861095428466797 13.991519927978516 150.924 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.879999999999855 -0.00908960122615099 -1.3242663145065308 0.04140695556998253 0.0 0.0 0.0 9.861095428466797 13.991519927978516 150.924 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.889999999999855 -0.009103790856897831 -1.3242567777633667 0.04139970988035202 0.0 0.0 0.0 9.850931167602539 13.99675464630127 150.925 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.899999999999855 -0.009119896218180656 -1.3242586851119995 0.04139247536659241 0.0 0.0 0.0 9.850931167602539 13.99675464630127 150.925 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.909999999999854 -0.009148113429546356 -1.3242573738098145 0.04137694463133812 0.0 0.0 0.0 9.850931167602539 13.99675464630127 150.925 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.919999999999854 -0.009162001311779022 -1.3242446184158325 0.04135232791304588 0.0 0.0 0.0 9.841349601745605 14.002202033996582 150.925 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.929999999999854 -0.009208878502249718 -1.3242312669754028 0.04131612554192543 0.0 0.0 0.0 9.841349601745605 14.002202033996582 150.925 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.939999999999854 -0.009231007657945156 -1.3242300748825073 0.04130011051893234 0.0 0.0 0.0 9.841349601745605 14.002202033996582 150.926 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.949999999999854 -0.00925128161907196 -1.324223518371582 0.04129432886838913 0.0 0.0 0.0 9.829367637634277 14.009782791137695 150.926 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.959999999999853 -0.009280879981815815 -1.3242206573486328 0.041264213621616364 0.0 0.0 0.0 9.829367637634277 14.009782791137695 150.926 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.969999999999853 -0.009304109960794449 -1.3242067098617554 0.04125737026333809 0.0 0.0 0.0 9.820895195007324 14.015671730041504 150.926 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.979999999999853 -0.009317442774772644 -1.3241952657699585 0.04125329107046127 0.0 0.0 0.0 9.820895195007324 14.015671730041504 150.926 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.989999999999853 -0.009336328133940697 -1.3241826295852661 0.04124535247683525 0.0 0.0 0.0 9.820895195007324 14.015671730041504 150.927 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
8.999999999999853 -0.009356833063066006 -1.3241747617721558 0.041214749217033386 0.0 0.0 0.0 9.811412811279297 14.021291732788086 150.927 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.009999999999852 -0.00940494704991579 -1.3241643905639648 0.04119446128606796 0.0 0.0 0.0 9.811412811279297 14.021291732788086 150.927 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.019999999999852 -0.009428837336599827 -1.324162244796753 0.041189730167388916 0.0 0.0 0.0 9.811412811279297 14.021291732788086 150.928 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.029999999999852 -0.009457477368414402 -1.3241549730300903 0.041160985827445984 0.0 0.0 0.0 9.795954704284668 14.02801513671875 150.928 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.039999999999852 -0.00948879960924387 -1.3241387605667114 0.041126251220703125 0.0 0.0 0.0 9.795954704284668 14.02801513671875 150.929 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.049999999999851 -0.009505186229944229 -1.3241326808929443 0.04112062603235245 0.0 0.0 0.0 9.785138130187988 14.033294677734375 150.929 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.059999999999851 -0.00951539445668459 -1.3241289854049683 0.041090164333581924 0.0 0.0 0.0 9.785138130187988 14.033294677734375 150.929 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.069999999999851 -0.009524834342300892 -1.3241249322891235 0.04108169302344322 0.0 0.0 0.0 9.785138130187988 14.033294677734375 150.93 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.07999999999985 -0.009540003724396229 -1.3241190910339355 0.041068609803915024 0.0 0.0 0.0 9.774917602539062 14.038765907287598 150.93 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.08999999999985 -0.009587212465703487 -1.3241024017333984 0.041056934744119644 0.0 0.0 0.0 9.774917602539062 14.038765907287598 150.93 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.09999999999985 -0.009595291689038277 -1.3241064548492432 0.04103666543960571 0.0 0.0 0.0 9.774917602539062 14.038765907287598 150.931 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.10999999999985 -0.009619567543268204 -1.324103832244873 0.041029851883649826 0.0 0.0 0.0 9.762123107910156 14.046333312988281 150.931 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.11999999999985 -0.009639185853302479 -1.3240840435028076 0.041000597178936005 0.0 0.0 0.0 9.762123107910156 14.046333312988281 150.931 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.12999999999985 -0.009645176120102406 -1.3240667581558228 0.04099041968584061 0.0 0.0 0.0 9.753082275390625 14.052191734313965 150.932 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.13999999999985 -0.009651796892285347 -1.3240585327148438 0.04098597541451454 0.0 0.0 0.0 9.753082275390625 14.052191734313965 150.932 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.14999999999985 -0.009650769643485546 -1.3240443468093872 0.0409713014960289 0.0 0.0 0.0 9.753082275390625 14.052191734313965 150.932 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.15999999999985 -0.009662508033216 -1.3240371942520142 0.040973469614982605 0.0 0.0 0.0 9.743309020996094 14.057069778442383 150.932 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.169999999999849 -0.009721913374960423 -1.324021577835083 0.04092807695269585 0.0 0.0 0.0 9.743309020996094 14.057069778442383 150.933 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.179999999999849 -0.0097454022616148 -1.3240128755569458 0.040918733924627304 0.0 0.0 0.0 9.743309020996094 14.057069778442383 150.934 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.189999999999849 -0.009760036133229733 -1.3239974975585938 0.04091024026274681 0.0 0.0 0.0 9.728127479553223 14.06106185913086 150.934 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.199999999999848 -0.009794671088457108 -1.3239943981170654 0.04090423509478569 0.0 0.0 0.0 9.728127479553223 14.06106185913086 150.935 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.209999999999848 -0.009794671088457108 -1.3239943981170654 0.04090423509478569 0.0 0.0 0.0 9.728127479553223 14.06106185913086 150.935 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.219999999999848 -0.009819796308875084 -1.323983907699585 0.04088534042239189 0.0 0.0 0.0 9.717485427856445 14.064459800720215 150.935 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.229999999999848 -0.009838753379881382 -1.3239763975143433 0.040872033685445786 0.0 0.0 0.0 9.717485427856445 14.064459800720215 150.936 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.239999999999847 -0.00985798705369234 -1.3239617347717285 0.0408436618745327 0.0 0.0 0.0 9.717485427856445 14.064459800720215 150.936 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.249999999999847 -0.00989017728716135 -1.3239485025405884 0.04082900285720825 0.0 0.0 0.0 9.707409858703613 14.068161010742188 150.937 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.259999999999847 -0.00989017728716135 -1.3239485025405884 0.04082900285720825 0.0 0.0 0.0 9.707409858703613 14.068161010742188 150.937 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.269999999999847 -0.009915194474160671 -1.3239344358444214 0.04081222787499428 0.0 0.0 0.0 9.694762229919434 14.073511123657227 150.937 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.279999999999847 -0.009924975223839283 -1.323932409286499 0.04080410301685333 0.0 0.0 0.0 9.694762229919434 14.073511123657227 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.289999999999846 -0.009931950829923153 -1.3239351511001587 0.04079693555831909 0.0 0.0 0.0 9.694762229919434 14.073511123657227 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.299999999999846 -0.009978331625461578 -1.32392418384552 0.04077134653925896 0.0 0.0 0.0 9.685802459716797 14.077811241149902 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.309999999999846 -0.009991159662604332 -1.3239203691482544 0.04076835885643959 0.0 0.0 0.0 9.685802459716797 14.077811241149902 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.319999999999846 -0.010008499026298523 -1.323919653892517 0.04075736179947853 0.0 0.0 0.0 9.685802459716797 14.077811241149902 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.329999999999846 -0.010028758086264133 -1.3239128589630127 0.040750954300165176 0.0 0.0 0.0 9.675811767578125 14.081433296203613 150.938 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.339999999999845 -0.010049867443740368 -1.3239052295684814 0.0407453253865242 0.0 0.0 0.0 9.675811767578125 14.081433296203613 150.939 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.349999999999845 -0.010093607939779758 -1.3238784074783325 0.04074082151055336 0.0 0.0 0.0 9.675811767578125 14.081433296203613 150.939 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.359999999999845 -0.010108519345521927 -1.3238732814788818 0.040740713477134705 0.0 0.0 0.0 9.659659385681152 14.084379196166992 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.369999999999845 -0.010125664062798023 -1.3238664865493774 0.04071802273392677 0.0 0.0 0.0 9.659659385681152 14.084379196166992 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.379999999999844 -0.010142694227397442 -1.3238544464111328 0.0406947135925293 0.0 0.0 0.0 9.64831256866455 14.087038040161133 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.389999999999844 -0.010165349580347538 -1.3238494396209717 0.040662288665771484 0.0 0.0 0.0 9.64831256866455 14.087038040161133 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.399999999999844 -0.010181545279920101 -1.323837161064148 0.0406460240483284 0.0 0.0 0.0 9.64831256866455 14.087038040161133 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.409999999999844 -0.010199208743870258 -1.3238224983215332 0.040623296052217484 0.0 0.0 0.0 9.637578964233398 14.090018272399902 150.94 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.419999999999844 -0.010212881490588188 -1.3238165378570557 0.04061943665146828 0.0 0.0 0.0 9.637578964233398 14.090018272399902 150.941 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.429999999999843 -0.01025490090250969 -1.3237935304641724 0.04061908647418022 0.0 0.0 0.0 9.637578964233398 14.090018272399902 150.941 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.439999999999843 -0.010273035615682602 -1.3237804174423218 0.040600940585136414 0.0 0.0 0.0 9.624067306518555 14.094452857971191 150.941 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.449999999999843 -0.010291232727468014 -1.32377290725708 0.04059508070349693 0.0 0.0 0.0 9.624067306518555 14.094452857971191 150.942 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.459999999999843 -0.01031931210309267 -1.323771595954895 0.040570590645074844 0.0 0.0 0.0 9.624067306518555 14.094452857971191 150.942 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
