Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
22.310000000000688 0.011902065016329288 0.5840662717819214 -0.0014120686100795865 0.4638572931289673 -0.4314342141151428 0.5812502503395081 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.32000000000069 0.0179041288793087 0.5780395865440369 0.0026930675376206636 0.5876424312591553 -0.6277340650558472 0.36916449666023254 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.33000000000069 0.02356542833149433 0.5712816119194031 0.00428058160468936 0.5876424312591553 -0.6277340650558472 0.36916449666023254 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.340000000000693 0.028791572898626328 0.5660872459411621 0.004978305194526911 0.4960966408252716 -0.4452058672904968 0.11002308130264282 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.350000000000694 0.03277414292097092 0.564454972743988 0.006592546124011278 0.4960966408252716 -0.4452058672904968 0.11002308130264282 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.360000000000696 0.036017563194036484 0.5646901726722717 0.008714071474969387 0.31017595529556274 0.031765636056661606 0.23351876437664032 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.370000000000697 0.040078405290842056 0.5635894536972046 0.013846696354448795 0.31017595529556274 0.031765636056661606 0.23351876437664032 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.3800000000007 0.041864581406116486 0.5581005811691284 0.02177531085908413 0.1758517324924469 -0.28829383850097656 0.4914132058620453 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.3900000000007 0.041864581406116486 0.5581005811691284 0.02177531085908413 -0.06318647414445877 -0.47213470935821533 0.6566213965415955 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.400000000000702 0.04071272164583206 0.5468928813934326 0.0371604859828949 -0.06318647414445877 -0.47213470935821533 0.6566213965415955 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.410000000000704 0.04023178666830063 0.5450540781021118 0.0398080088198185 -0.10986407846212387 -0.3613694906234741 0.543533980846405 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.420000000000705 0.041204050183296204 0.5404960513114929 0.044929806143045425 -0.10986407846212387 -0.3613694906234741 0.543533980846405 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.430000000000707 0.05598084628582001 0.5335414409637451 0.042946960777044296 0.6399776339530945 -0.380459725856781 -0.042994122952222824 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.44000000000071 0.061474546790122986 0.5319985151290894 0.04117364063858986 1.0804098844528198 -0.35087597370147705 -0.33609679341316223 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.45000000000071 0.07309398800134659 0.5294183492660522 0.03590536490082741 1.0804098844528198 -0.35087597370147705 -0.33609679341316223 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.46000000000071 0.0914766937494278 0.526046633720398 0.026317158713936806 1.2181882858276367 -0.2607758641242981 -0.6020211577415466 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.470000000000713 0.10908807814121246 0.5221927165985107 0.018153106793761253 1.1403230428695679 -0.29739683866500854 -0.48145243525505066 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.480000000000715 0.1260155588388443 0.5179843306541443 0.012696717865765095 1.1403230428695679 -0.29739683866500854 -0.48145243525505066 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.490000000000716 0.1260155588388443 0.5179843306541443 0.012696717865765095 1.187172532081604 -0.22524060308933258 -0.1685916632413864 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.500000000000718 0.15053221583366394 0.5148828029632568 0.008086660876870155 1.187172532081604 -0.22524060308933258 -0.1685916632413864 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.51000000000072 0.1641901582479477 0.5167905688285828 0.006655032280832529 1.3810123205184937 0.2417498379945755 -0.1320073902606964 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.52000000000072 0.17790159583091736 0.5201103687286377 0.006721884943544865 1.3756033182144165 0.3088870644569397 0.030808590352535248 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.530000000000722 0.2055504322052002 0.5271220207214355 0.009797576814889908 1.3756033182144165 0.3088870644569397 0.030808590352535248 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.540000000000724 0.2187390923500061 0.5319679379463196 0.013022169470787048 1.3047916889190674 0.4832535684108734 0.26671138405799866 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.550000000000725 0.23071298003196716 0.5381397008895874 0.01925393007695675 1.3047916889190674 0.4832535684108734 0.26671138405799866 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.560000000000727 0.2402644157409668 0.5456717014312744 0.02853637933731079 0.9024173617362976 0.7351357340812683 0.807105541229248 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.57000000000073 0.24658049643039703 0.5534995198249817 0.0394570454955101 0.9024173617362976 0.7351357340812683 0.807105541229248 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.58000000000073 0.24970023334026337 0.5663057565689087 0.062297213822603226 0.26687607169151306 0.6127024292945862 0.9863006472587585 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.59000000000073 0.24970023334026337 0.5663057565689087 0.062297213822603226 -0.45529845356941223 0.6723940372467041 0.9335845112800598 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.600000000000733 0.2368571013212204 0.5798068046569824 0.08440569043159485 -0.45529845356941223 0.6723940372467041 0.9335845112800598 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.610000000000735 0.20330506563186646 0.5925331115722656 0.1082729622721672 -1.5149376392364502 0.803454577922821 1.0099455118179321 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.620000000000736 0.18151506781578064 0.5975304841995239 0.12097395956516266 -2.1573424339294434 0.7584967613220215 1.155326247215271 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.630000000000738 0.15731453895568848 0.6043465733528137 0.13224312663078308 -2.1573424339294434 0.7584967613220215 1.155326247215271 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.64000000000074 0.14407086372375488 0.6087099313735962 0.1368214637041092 -2.5056493282318115 1.2060240507125854 0.7829487919807434 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.65000000000074 0.0996544286608696 0.6212560534477234 0.14615969359874725 -2.5056493282318115 1.2060240507125854 0.7829487919807434 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.660000000000743 0.06662200391292572 0.627745509147644 0.14866526424884796 -3.241133213043213 1.1021127700805664 0.14037981629371643 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.670000000000744 0.011935096234083176 0.6349296569824219 0.14964903891086578 -3.7085418701171875 0.9187645316123962 0.06434457749128342 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.680000000000746 -0.026084400713443756 0.6382917165756226 0.1507021188735962 -3.7085418701171875 0.9187645316123962 0.06434457749128342 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.690000000000747 -0.09350042790174484 0.6411148309707642 0.1597938984632492 -3.4303269386291504 0.7084505558013916 0.4512377977371216 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.70000000000075 -0.12030316889286041 0.6409833431243896 0.1646009087562561 -3.4303269386291504 0.7084505558013916 0.4512377977371216 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.71000000000075 -0.14469504356384277 0.641646683216095 0.16695082187652588 -2.4278557300567627 0.4428412914276123 0.2929880917072296 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.720000000000752 -0.14469504356384277 0.641646683216095 0.16695082187652588 -2.4278557300567627 0.4428412914276123 0.2929880917072296 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.730000000000754 -0.19273236393928528 0.6453068256378174 0.16631029546260834 -2.3382558822631836 0.5965117812156677 -0.046476274728775024 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.740000000000755 -0.21654680371284485 0.6472729444503784 0.1651303917169571 -2.3272886276245117 0.49731913208961487 -0.059509146958589554 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.750000000000757 -0.26587072014808655 0.6505109071731567 0.16341467201709747 -2.3272886276245117 0.49731913208961487 -0.059509146958589554 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.76000000000076 -0.2929462492465973 0.6549895405769348 0.16659337282180786 -2.586975574493408 0.806443452835083 0.29067450761795044 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.77000000000076 -0.31941282749176025 0.6615980267524719 0.17409294843673706 -2.24971604347229 1.1037639379501343 1.1750482320785522 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.78000000000076 -0.3424013555049896 0.6688700914382935 0.18383967876434326 -2.24971604347229 1.1037639379501343 1.1750482320785522 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.790000000000763 -0.3694183826446533 0.6784554123878479 0.1989784985780716 -1.076939344406128 0.6014083623886108 0.8385148644447327 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.800000000000765 -0.374492347240448 0.6806925535202026 0.20183825492858887 -0.3041125237941742 0.2539610266685486 0.3063972294330597 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.810000000000766 -0.36629369854927063 0.6800702810287476 0.19893066585063934 -0.3041125237941742 0.2539610266685486 0.3063972294330597 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.820000000000768 -0.3444250822067261 0.6749494671821594 0.1780940741300583 2.0660736560821533 -0.7977350354194641 -1.8093619346618652 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.83000000000077 -0.30712708830833435 0.6666463613510132 0.1733776032924652 2.0660736560821533 -0.7977350354194641 -1.8093619346618652 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.84000000000077 -0.2931880056858063 0.6629231572151184 0.17754536867141724 1.4005918502807617 -0.5694388747215271 0.29951927065849304 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.850000000000772 -0.2819965183734894 0.6578350067138672 0.1811968982219696 1.014796495437622 -0.387216717004776 -0.10539578646421432 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.860000000000774 -0.27181288599967957 0.6566548347473145 0.17997847497463226 1.014796495437622 -0.387216717004776 -0.10539578646421432 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.870000000000775 -0.26382115483283997 0.6546281576156616 0.18031378090381622 0.6891416311264038 -0.4098655879497528 -0.1627143770456314 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.880000000000777 -0.25637632608413696 0.6520711183547974 0.17859897017478943 0.6891416311264038 -0.4098655879497528 -0.1627143770456314 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.89000000000078 -0.23823300004005432 0.6472769975662231 0.1737619936466217 0.8841449022293091 -0.43307018280029297 -0.25407087802886963 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.90000000000078 -0.22791755199432373 0.6451236009597778 0.17582803964614868 1.012455940246582 -0.3740329444408417 0.15108413994312286 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.91000000000078 -0.2174353301525116 0.6431767344474792 0.1779763549566269 1.012455940246582 -0.3740329444408417 0.15108413994312286 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.920000000000783 -0.20731841027736664 0.6410395503044128 0.17985674738883972 0.9563802480697632 -0.38988131284713745 0.08928797394037247 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.930000000000785 -0.19812989234924316 0.6393434405326843 0.18057017028331757 0.9563802480697632 -0.38988131284713745 0.08928797394037247 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.940000000000786 -0.1830594688653946 0.6372780799865723 0.1802707016468048 0.7222509980201721 -0.24452827870845795 -0.05045517161488533 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.950000000000788 -0.17544567584991455 0.6362146735191345 0.18068476021289825 0.7222509980201721 -0.24452827870845795 -0.05045517161488533 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.96000000000079 -0.16656874120235443 0.6341407299041748 0.1826108694076538 0.80331951379776 -0.3358020782470703 0.11384858191013336 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.97000000000079 -0.1563718169927597 0.6310080289840698 0.18644922971725464 0.9767197370529175 -0.535505473613739 0.36944136023521423 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.980000000000793 -0.14481611549854279 0.6273624897003174 0.19251568615436554 0.9767197370529175 -0.535505473613739 0.36944136023521423 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.990000000000794 -0.11939254403114319 0.621454656124115 0.20417916774749756 1.160960078239441 -0.5991498827934265 0.7311367392539978 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.000000000000796 -0.10740337520837784 0.6253483295440674 0.1982497274875641 1.2130022048950195 0.3714475929737091 -0.7721497416496277 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.010000000000797 -0.1002383828163147 0.6363153457641602 0.18863895535469055 1.2130022048950195 0.3714475929737091 -0.7721497416496277 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.0200000000008 -0.0949130579829216 0.6407314538955688 0.18115156888961792 0.5673964023590088 0.10585998743772507 -0.7821686863899231 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.0300000000008 -0.07878096401691437 0.6459484100341797 0.1735551804304123 0.5673964023590088 0.10585998743772507 -0.7821686863899231 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.040000000000802 -0.07211245596408844 0.6462163925170898 0.1792110800743103 0.6930078268051147 -0.010773983784019947 0.5661770105361938 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.050000000000804 -0.07211245596408844 0.6462163925170898 0.1792110800743103 0.6930078268051147 -0.010773983784019947 0.5661770105361938 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.060000000000805 -0.052716366946697235 0.6396498680114746 0.1694660633802414 0.8962764739990234 -0.506105899810791 -0.3690132200717926 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.070000000000807 -0.04487266018986702 0.6363027691841125 0.160432830452919 0.6207153797149658 -0.42703574895858765 -0.8726206421852112 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.08000000000081 -0.040711402893066406 0.6336317658424377 0.15395759046077728 0.6207153797149658 -0.42703574895858765 -0.8726206421852112 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.09000000000081 -0.03875274211168289 0.6302372217178345 0.1502385437488556 0.04170898720622063 -0.2277887910604477 -0.13856211304664612 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.10000000000081 -0.03825850412249565 0.6277485489845276 0.149566188454628 0.0666746199131012 -0.33171355724334717 -0.09511303156614304 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.110000000000813 -0.03640783578157425 0.6249744892120361 0.14814239740371704 0.0666746199131012 -0.33171355724334717 -0.09511303156614304 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.120000000000815 -0.023483717814087868 0.6222193837165833 0.1378164291381836 0.7113620042800903 -0.23714111745357513 -0.601818859577179 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.130000000000816 -0.015349740162491798 0.6208313703536987 0.13001413643360138 0.7113620042800903 -0.23714111745357513 -0.601818859577179 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.140000000000818 -0.003944022115319967 0.6178756952285767 0.12201056629419327 0.6935263872146606 -0.26063913106918335 -0.6201567649841309 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.15000000000082 -0.003944022115319967 0.6178756952285767 0.12201056629419327 0.2954670190811157 -0.2539333999156952 -0.15631313621997833 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.16000000000082 0.0006824071751907468 0.6132252812385559 0.12054752558469772 0.2954670190811157 -0.2539333999156952 -0.15631313621997833 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.170000000000822 0.0016960175707936287 0.6112476587295532 0.12122315168380737 0.06981272250413895 -0.23190011084079742 0.060822032392024994 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.180000000000824 0.0028960907366126776 0.6094386577606201 0.12016745656728745 0.06197484955191612 -0.17635609209537506 -0.19297932088375092 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.190000000000826 0.0034930736292153597 0.6081609129905701 0.11837390810251236 0.06197484955191612 -0.17635609209537506 -0.19297932088375092 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.200000000000827 0.002905259607359767 0.6085479259490967 0.11719590425491333 -0.04324326664209366 0.041097983717918396 -0.031866855919361115 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.21000000000083 0.0034550591371953487 0.6096404790878296 0.11622314900159836 -0.04324326664209366 0.041097983717918396 -0.031866855919361115 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.22000000000083 0.004024633206427097 0.6102235317230225 0.11408070474863052 0.07433111220598221 0.06458305567502975 -0.22539076209068298 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.23000000000083 0.004583904519677162 0.6101763844490051 0.11347151547670364 0.09565630555152893 0.055948253720998764 -0.041567567735910416 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.240000000000833 0.005604350008070469 0.6114326119422913 0.11259856820106506 0.09565630555152893 0.055948253720998764 -0.041567567735910416 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.250000000000835 0.009346428327262402 0.6148226857185364 0.10414903610944748 0.218097522854805 0.10109174996614456 -0.5094231963157654 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.260000000000836 0.011410538107156754 0.6170070171356201 0.09895080327987671 0.218097522854805 0.10109174996614456 -0.5094231963157654 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.270000000000838 0.011331724002957344 0.6216858625411987 0.0921090841293335 0.19879135489463806 0.33772382140159607 -0.5015990734100342 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.28000000000084 0.009686851873993874 0.6301420331001282 0.07914698123931885 0.18737706542015076 0.6578375101089478 -0.9880074262619019 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.29000000000084 0.011544628068804741 0.6359036564826965 0.071282759308815 0.18737706542015076 0.6578375101089478 -0.9880074262619019 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.300000000000843 0.013589040376245975 0.6407543420791626 0.0690348818898201 0.06097635254263878 0.18040098249912262 -0.029061894863843918 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.310000000000844 0.013778883963823318 0.6435146331787109 0.07022970914840698 0.049887221306562424 0.32423287630081177 0.07374105602502823 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.320000000000846 0.014318709261715412 0.6470276117324829 0.07057826966047287 0.049887221306562424 0.32423287630081177 0.07374105602502823 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.330000000000847 0.02149166911840439 0.6588702201843262 0.06858016550540924 0.4576684832572937 0.6159384250640869 -0.12899214029312134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.34000000000085 0.02767994813621044 0.666283369064331 0.06863494217395782 0.4576684832572937 0.6159384250640869 -0.12899214029312134 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.35000000000085 0.03544958308339119 0.6720589399337769 0.06659968197345734 0.7773853540420532 0.5815306305885315 -0.13947060704231262 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.360000000000852 0.044821035116910934 0.6745535135269165 0.060341618955135345 0.9762747883796692 -0.029420960694551468 -0.9008713960647583 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.370000000000854 0.05435193330049515 0.674405038356781 0.05091320350766182 0.9762747883796692 -0.029420960694551468 -0.9008713960647583 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.380000000000855 0.06237420439720154 0.6732875108718872 0.040579624474048615 0.6220857501029968 -0.18316802382469177 -1.030759334564209 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.390000000000857 0.06814812123775482 0.6720839738845825 0.03153600916266441 0.6220857501029968 -0.18316802382469177 -1.030759334564209 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.40000000000086 0.06701894104480743 0.6731994152069092 0.03392311558127403 -0.1146240234375 0.17146630585193634 0.20301195979118347 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.41000000000086 0.06634456664323807 0.6717338562011719 0.0364973321557045 0.023267017677426338 -0.156474769115448 0.17106065154075623 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.42000000000086 0.06689941138029099 0.6702044606208801 0.03788711875677109 0.023267017677426338 -0.156474769115448 0.17106065154075623 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.430000000000863 0.06759016215801239 0.6689589619636536 0.03918227553367615 -0.01747610606253147 -0.04460478201508522 0.17932547628879547 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.440000000000865 0.06557779014110565 0.669561505317688 0.043634817004203796 -0.01747610606253147 -0.04460478201508522 0.17932547628879547 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.450000000000866 0.06324387341737747 0.6694337129592896 0.04562845081090927 -0.21535643935203552 0.02211214415729046 0.22273887693881989 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.460000000000868 0.05996974930167198 0.6687184572219849 0.046404726803302765 -0.21535643935203552 0.02211214415729046 0.22273887693881989 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.47000000000087 0.055639687925577164 0.6665536165237427 0.04584997147321701 -0.41588008403778076 -0.1419488787651062 -0.03887967765331268 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.48000000000087 0.04574110731482506 0.6552644371986389 0.04801464453339577 -0.533024787902832 -0.5976174473762512 0.18163451552391052 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
